TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
315,0,0
418,0,0
521,756980,113566288
624,12474160,231453080
727,12680360,231454960
831,23448124,231559560
933,23823408,231563040
1036,34389096,231665520
1139,34595296,231667520
1242,44925916,231767880
1345,49181884,231825680
1448,55895188,232399712
1551,66911548,240599824
1654,66911548,240599824
1757,78152560,243111720
1860,82034272,243798672
1963,96034608,248103280
2066,102560936,250313024
2168,116752740,250616104
2271,116752740,250616104
2374,131063020,250754904
2477,140342020,250844904
2580,154759524,250984744
2683,154759524,250984744
2785,170715280,251141504
2888,180612880,251235504
2991,196059948,251782360
3094,201834304,251950032
