RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME
100,0,99197,118202.5,30039.97,,,,,,,6350.390
100,1,1031,1551.498,1.193,,,,,,,147.735
100,2,986,2747.433,516.622,,,,,,,1361.127
100,3,282,462.292,1.189,,,,,,,
100,4,155,246.813,1.579,,,,,,,
90,0,118490,185712.9,54898.18,92,703.837,47.240,2,59073.84,317213843,36714.48
90,1,18821,53931.98,14477.75,6,97.570,164.027,1,42921.00,0.000,32510.20
90,2,16793,52453.20,9377.522,5,98.831,138.567,2,52952.48,683553090,32684.57
90,3,388,598.152,1.228,,,,,,,
90,4,107,143.758,1.930,,,,,,,
80,0,119617,176189.1,130805.6,48,370.363,51.303,3,50016.86,5810399,38542.41
80,1,23821,62430.65,82079.71,29,194.042,23.246,1,13625.61,0.000,36396.09
80,2,19401,56239.48,10704.62,16,280.171,140.766,1,13504.54,0.000,33617.92
80,3,207,315.373,1.144,,,,,,,
80,4,22,18.957,0.752,,,,,,,
70,0,119752,199792.3,59120.65,72,528.862,35.674,4,67772.08,16823637,42007.88
70,1,25353,70170.26,18615.18,48,422.257,54.880,1,12460.28,0.000,40360.11
70,2,22123,65335.06,9951.792,45,677.301,120.271,1,12142.03,0.000,38601.56
70,3,408,685.998,1.464,,,,,,,
70,4,217,356.977,2.691,,,,,,,
60,0,125247,200896.8,175424.8,113,1446.590,115.883,3,54288.35,121586945,44780.29
60,1,25752,70994.69,30256.83,18,159.502,81.910,2,47590.22,91424310,42693.45
60,2,46483,90598.40,424010.5,430,7979.686,137.415,2,46716.79,88248734,44264.53
60,3,5,10.940,1.172,,,,,,,
60,4,,,,,,,,,,
50,0,173565,234500.7,99170.75,372,4069.822,100.406,3,41527.77,51773085,54618.64
50,1,48930,95267.55,60757.98,145,1114.813,69.545,3,71231.08,163326541,47242.11
50,2,61817,107480.8,48077.08,239,4088.935,149.707,2,33218.83,63355690,51045.51
50,3,399,597.927,1.473,,,,,,,
50,4,128,200.766,0.725,,,,,,,
40,0,411087,597578.8,1714686,1484,9939.389,18.358,5,96735.32,46186850,227030.6
40,1,295669,470723.6,30487997,1266,8444.606,17.698,8,146747.5,56542939,230275.6
40,2,296363,465116.9,991105.6,895,6241.383,21.546,9,152141.7,59304350,226685.7
40,3,229,454.011,2.747,,,,,,,
40,4,17,31.617,7.432,,,,,,,
30,0,442805,790063.5,3507840,88,649.476,20.728,4,46986.86,40507951,352799.8
30,1,325390,669537.2,1660125,16,119.551,4.746,2,32637.27,17607631,355211.2
30,2,315544,655532.5,2769192,43,303.835,3.262,2,28546.71,58625856,348805.7
30,3,208,346.645,1.380,,,,,,,
30,4,71,134.848,4.038,,,,,,,
20,0,450453,807561.0,22279643,105,812.822,28.872,3,35122.91,13667217,355911.3
20,1,325665,626507.6,2676312,1,34.977,0.000,1,13704.59,0.000,323106.7
20,2,326449,588599.3,2352403,55,434.060,26.079,1,14423.65,0.000,303260.1
20,3,73,116.731,1.063,,,,,,,
20,4,,,,,,,,,,
10,0,453791,791389.9,1942407,751,4623.484,6.916,5,42872.71,9329021,343866.8
10,1,326664,731871.3,10081626,540,3268.151,4.742,1,14169.42,0.000,387211.1
10,2,327318,726807.6,1846339,558,3361.561,5.220,1,14068.29,0.000,384420.4
10,3,112,183.178,1.641,,,,,,,
10,4,186,445.298,10.121,28,203.453,20.471,,,,
5,0,479279,1202448,89053514,5659,39852.87,495.028,6,32442.67,338789.1,570258.5
5,1,350280,1037271,7807294,4253,15302.89,370.792,1,6452.760,0.000,544563.4
5,2,353314,1053504,6331760,5040,21519.33,160.631,1,6607.543,0.000,554076.2
5,3,77,285.117,19.787,29,208.938,15.712,,,,
5,4,261,429.291,0.866,,,,,,,
