TIME,RECV,XMIT
4,0,0
106,0,0
210,0,0
312,0,0
416,81404,7151464
519,188628,7152504
622,188628,7152504
725,524404,56751416
828,532652,56751496
932,1406640,115801632
1034,38477276,116161192
1137,38617596,133842872
1240,39061956,144050104
1344,39840108,168739632
1447,40450296,173087952
1550,41696556,173219976
1654,45763128,173304912
1757,49285636,227194704
1860,112551392,280708280
1963,113702860,295467816
2066,114816032,303960632
2169,115882300,307961952
2272,116940180,311942512
2375,117994896,315736952
2479,119049148,320118624
2582,120104144,323673176
2685,183131216,405526664
2788,257896180,481767848
2890,307630676,493820752
2994,308726624,497941896
3097,309796800,509830408
3200,310970268,536975984
3303,312012856,545398168
3406,313044724,545536384
3509,314063352,545546264
3613,315066776,547578368
3716,316287468,593273864
3819,317318964,593965864
3922,318356488,595121536
4026,319350356,596165456
4129,320421864,603905240
4232,321533764,626918872
4335,322568276,628748632
4438,363885460,677783280
4541,438026524,758747968
4644,512552480,834108080
4748,587250608,909325592
4851,659417008,944276200
4954,660531152,944993776
5057,661678732,956866184
5161,662834944,982159112
5263,663948836,995420776
5366,665017960,995580032
5469,666081952,995590352
5572,740956784,1048784176
5675,794470116,1065658288
5778,816397536,1065887752
5881,837259732,1082990448
5984,858004220,1114408136
6087,879229304,1129552128
6190,900478492,1149765016
6293,921390588,1176130472
6396,942442528,1194380840
6499,963323772,1213740072
6601,984253796,1237963400
6704,1005319876,1258358352
6807,1026341916,1278517112
6910,1047365136,1300603208
7013,1068427280,1321534920
7116,1090981172,1341696992
7219,1118548292,1363205488
7322,1153726748,1384407472
7425,1193253640,1403515144
7528,1294337960,1466717800
7630,1313919740,1479908048
7733,1337576428,1499840352
7836,1361091600,1527173896
7939,1385047964,1541079112
8042,1408681068,1566175000
8145,1432043792,1593347320
8247,1455528596,1617165064
8350,1478973628,1638385680
8453,1502656700,1661527320
8556,1526054912,1686555472
8659,1549465792,1710605032
8762,1572903336,1733612040
8865,1597360032,1757133400
8968,1628238868,1780386200
9071,1667571428,1803704456
9174,1707323808,1823625200
9277,1784907220,1889465888
9379,1830854440,2000200824
9482,1881819768,2061389800
9585,1954405432,2126170008
9688,2029538420,2202115240
9791,2100655876,2263039960
9894,2165928552,2339040208
9997,2238162592,2412110152
10100,2313261196,2487484656
10203,2388043792,2562964976
10306,2462773792,2638046080
10408,2525521088,2707084416
10511,2624992256,2751002816
10614,2778503272,2796576440
