RATIO,USER,SYSTEM,WALLCLOCK,MAJOR_FAULTS,MINOR_FAULTS,PAGES_EVICTED,PAGES_SWAPPED_IN
100,6.78,1.21,0:08.00,29,678879,0,560
90,6.93,1.16,0:08.10,30,689367,0,12572
80,6.79,1.33,0:08.13,334,698244,0,13710
70,6.91,1.35,0:08.27,819,714166,0,23520
60,7.02,1.68,0:08.71,15316,763864,0,70868
50,7.20,1.91,0:09.14,5184,904213,0,120501
40,7.16,2.27,0:09.45,7039,1032912,0,271821
30,7.31,2.57,0:09.90,16418,1155627,0,439705
20,7.40,2.71,0:10.13,2511,1264973,0,540654
10,7.78,2.85,0:10.64,1543,1374270,0,686619
5,8.36,3.10,0:11.47,3741,1441359,0,756854
