RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME
100,0,99727,106778.7,2148.061,,,,,,,
100,1,1378,1670.425,0.334,,,,,,,
100,2,211,373.363,2.203,,,,,,,
100,3,535,814.276,0.980,,,,,,,
100,4,375,581.441,0.920,,,,,,,
90,0,128764,273980.0,101943.5,21305,143056.7,2381.862,3,60890.74,8103082,
90,1,23618,144843.7,1935.188,19665,125515.1,20958.49,1,37516.88,0.000,
90,2,91,135.611,1.940,,,,,,,
90,3,269,455.734,1.271,,,,,,,
90,4,303,442.210,0.591,,,,,,,
80,0,138009,311772.9,79634.18,26167,176354.2,6621.729,5,81737.73,73328698,
80,1,29537,168910.5,29830.44,22703,147249.9,856340.1,1,45239.93,0.000,
80,2,119,217.235,4.148,5,37.547,9.431,,,,
80,3,110,202.346,1.874,,,,,,,
80,4,43,72.549,1.026,,,,,,,
70,0,134597,337789.5,4540599,30420,203154.0,7548.565,6,130638.7,112338837,
70,1,38961,205475.8,17036.20,26909,176622.0,3920.660,,,,
70,2,172,324.758,3.525,,,,,,,
70,3,215,321.637,0.634,,,,,,,
70,4,154,264.026,2.092,,,,,,,
60,0,135538,355001.4,257256.9,33971,218871.6,6190.314,6,103520.9,78990538,
60,1,52646,228101.4,49215.05,29564,193690.7,7526.220,,,,
60,2,414,740.651,1.593,,,,,,,
60,3,200,299.510,1.634,,,,,,,
60,4,343,524.903,1.149,,,,,,,
50,0,180096,466997.9,151356.6,45622,306179.2,16902.39,10,175663.7,97940126,
50,1,111285,301361.9,126147.0,34899,234539.8,10250.18,2,31503.48,116731987,
50,2,418,817.783,2.916,,,,,,,
50,3,130,205.104,3.965,,,,,,,
50,4,193,290.877,0.973,,,,,,,
40,0,562939,1239126,1066625,102099,753126.2,1208095,17,245579.4,39438437,
40,1,436873,1072872,1400796,103586,731116.5,196087.4,8,123228.6,9083154,
40,2,71,99.779,0.765,,,,,,,
40,3,181,291.828,1.394,,,,,,,
40,4,181,288.540,1.340,,,,,,,
30,0,610514,1493474,6532629,125948,924846.4,251792.7,14,276108.4,198535896,
30,1,474587,1228007,916750.6,105134,783617.5,119726.7,7,114625.0,6977294,
30,2,18,32.407,6.615,,,,,,,
30,3,243,374.323,0.451,,,,,,,
30,4,211,322.297,1.669,,,,,,,
20,0,617731,1459741,18000246,131039,938754.2,90946.21,20,249907.7,30725845,
20,1,487211,1139799,842357.8,107122,762573.2,71893.28,13,144753.3,26229864,
20,2,123,229.278,0.927,,,,,,,
20,3,343,549.574,0.728,,,,,,,
20,4,109,177.123,1.918,,,,,,,
10,0,617697,1565170,4828475,135946,998951.4,99960.06,14,167930.7,12316409,
10,1,486436,1164772,3009453,104644,755056.6,84968.84,1,17378.63,0.000,
10,2,164,259.187,0.981,,,,,,,
10,3,180,276.574,0.949,,,,,,,
10,4,5,12.779,3.813,,,,,,,
5,0,624711,1713229,7069905,141223,1051892,220157.8,13,138470.7,10387843,
5,1,492771,1451134,2062267,119451,913768.4,718773.2,1,7113.154,0.000,
5,2,112,181.981,11.266,1,31.478,0.000,,,,
5,3,,,,,,,,,,
5,4,160,274.200,0.948,,,,,,,
