RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME,LOCK_MINPF_HIT,LOCK_MINPF_TIME,LOCK_MINPF_S2,3PO_PF_HIT,3PO_PF_TIME,3PO_PF_S2,PREFETCH_TIME,SWAP_CACHE_READ_TIME,BUMP_NEXT_FETCH_TIME
100,1,786670,2921336,1722666,37317,1281106,1146308,,,,,374933,947745.2,170272879,786670,26313.87,65814.88,,,
100,2,786573,2926271,3006420,37378,1281491,894937.6,,,,,375513,942095.2,10305769,786573,26275.11,84214.37,,,
90,1,786491,2980787,3458237,38087,1296641,343663.6,7,92789.62,192676057,,379173,991214.5,8464072,786491,26050.01,50425.41,,,
90,2,786710,2993340,2503943,38207,1292166,283842.9,8,81372.96,106836926,,380553,1001471,7201349,786710,28036.92,55681.88,,,
80,1,786705,3070263,2636813,38630,1321417,593263.9,16,158741.7,164326815,,385926,1020356,9233239,786705,27287.06,52571.37,,,
80,2,786499,3061281,4482224,38575,1321383,564061.9,15,143492.1,127934512,,386206,1019895,5242360,786499,26878.00,137951.2,,,
70,1,786623,3054574,2503628,38438,1307006,252113.4,22,259038.7,239404648,,384345,1016349,4588196,786623,26696.92,54829.42,,,
70,2,786838,3072986,4544254,38541,1310518,305585.2,21,206095.5,124833174,,386102,1032812,1067729,786838,26380.23,63499.78,,,
60,1,1000864,4668108,4522086,84660,2669873,1506775,28,325814.7,147908680,,586902,1071788,10645585,1000864,35303.76,101780.1,,,
60,2,1000095,4680930,9599.416,83848,2658783,1234681,30,282541.5,100544807,,585815,1086164,6689967,1000095,34849.98,129873.1,,,
50,1,1048740,4903751,1886573,94869,2860394,2585861,32,324289.3,136813363,,635335,1071748,43651509,1048740,38262.77,167454.3,,,
50,2,1048762,4873048,2658477,95358,2845640,8958268,34,412705.4,170185529,,634570,1056697,3738474,1048762,38559.46,270478.7,,,
40,1,1048855,4784666,806960524,96860,2794233,3356854,43,502371.0,189015591,,634949,1009496,3038474,1048855,37132.37,22639210,,,
40,2,1048740,4801496,4874371,96869,2803546,1609583,38,480272.6,183803477,,635874,1019569,4912295,1048740,36930.33,146045.4,,,
30,1,1048654,5635314,3468858,524309,4731109,693445325,57,529507.4,153644238,,524312,20398.99,45576.72,1048654,37157.04,146412.6,,,
30,2,1048736,5612324,3196585,524309,4712594,701911381,62,559476.9,120103351,,524312,19923.66,34899.28,1048736,36999.90,148939.3,,,
20,1,1048896,4440201,124721914,96813,2575175,4191087,54,559118.4,147330386,,633443,875001.7,4718750,1048896,39405.37,5893262,,,
20,2,1048719,4407387,6198368,96829,2557474,1049999,51,645545.9,202424877,,633615,867636.0,891164.7,1048719,37731.18,252155.7,,,
10,1,1048734,4250180,3961943,98000,2462922,10716953,52,697814.5,199756796,,633519,806551.5,7452583,1048734,36629.50,93338.37,,,
10,2,1048728,4242916,3348225,97851,2451805,2998217,58,708693.7,211095915,,633102,810665.7,66115.66,1048728,38447.37,126965.9,,,
5,1,1048853,4930283,2404718,524109,4043560,4871943,66,786687.0,214499194,,524336,19061.46,27657.47,1048853,37695.78,4833272,,,
5,2,1048761,4930961,43935792,524308,4047767,1155734,65,785586.4,192970147,,524312,19275.00,28529.88,1048761,36958.02,1021452,,,
