TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
518,0,0
622,0,0
725,0,0
828,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1345,0,0
1448,0,0
1551,0,0
1655,0,0
1758,135768,9699600
1861,135768,9699600
1964,135768,9699600
2067,139892,9699640
2171,160864,12797504
2274,616032,81409608
2377,945564,120383696
2480,5030648,137627936
2583,21435304,261360344
2686,94978292,306555696
2789,96091772,306566496
2892,97147516,306577136
2995,98219756,306587496
3098,99316740,306597776
3202,100384856,306608136
3305,101528876,324531072
3407,102608772,331154576
3510,103687936,340475032
3614,104807552,347450016
3717,105886384,362109608
3820,107073496,387381816
3923,108250648,408605320
4026,109283860,408942064
4128,110320124,409729632
4231,161098392,526021520
4334,239659408,585124632
4437,315370964,659508440
4540,390327356,735112640
4643,447328692,754564096
4746,448388560,754574376
4850,449456676,754584736
4953,450479428,754595056
5056,451547544,754605376
5159,452611536,754615656
5263,453730520,763100320
5366,459969596,773696192
5469,474057272,862790672
5572,489473204,867267368
5675,505764296,926240464
5778,527180220,959806040
5881,549456716,964708608
5984,571075812,988975960
6087,592781464,1016722168
6190,614499204,1038330792
6293,636542232,1053979424
6396,658344788,1073012600
6499,680052428,1101122616
6602,701853868,1121607568
6705,723654140,1141356192
6807,748921340,1164397424
6910,777322556,1186929240
7013,817463480,1207869024
7116,871363440,1233527816
7219,910895124,1285064576
7322,926290620,1309261976
7425,945564912,1315355064
7528,967810188,1324280000
7631,989932400,1394179264
7734,1014577216,1401540256
7837,1039398808,1419692832
7940,1063500276,1449583888
8043,1087805324,1476412168
8146,1112637320,1494675456
8249,1136939544,1523031200
8352,1161296692,1549396848
8455,1186439200,1571287312
8558,1218355504,1595733008
8661,1259349424,1620723664
8764,1297861496,1640051368
8867,1373266416,1674562360
8970,1392949944,1778143440
9073,1456986096,1836461800
9176,1464291692,1935765560
9279,1521488884,1985921552
9382,1583395392,2076633896
9485,1654154052,2141283352
9588,1728480976,2217900888
9691,1802583692,2293873504
9794,1877126284,2369176112
9897,1946671504,2406247032
10000,2006579040,2517030864
10103,2162010124,2534867016
