RATIO,USER,SYSTEM,WALLCLOCK,MAJOR_FAULTS,MINOR_FAULTS,PAGES_EVICTED,PAGES_SWAPPED_IN
100,6.93,1.15,0:08.09,29,679867,0,609
90,6.88,1.17,0:08.06,30,689367,0,12585
80,6.95,1.19,0:08.15,401,698531,0,13822
70,6.95,1.38,0:08.34,879,716365,0,24315
60,7.00,1.72,0:08.73,12729,766240,0,66678
50,7.26,1.85,0:09.13,5692,899140,0,119208
40,7.40,2.14,0:09.55,7322,1028552,0,271614
30,7.28,2.65,0:09.94,15707,1156929,0,437861
20,7.50,2.67,0:10.19,2501,1264930,0,540676
10,7.65,2.96,0:10.62,2805,1372410,0,693131
5,8.50,3.08,0:11.59,3851,1442314,0,757610
