RATIO,USER,SYSTEM,WALLCLOCK,MAJOR_FAULTS,MINOR_FAULTS,PAGES_EVICTED,PAGES_SWAPPED_IN
100,6.32,0.33,0:06.66,11,101175,0,49
90,6.49,0.32,0:06.81,1241,149761,0,41734
80,6.91,0.38,0:07.30,1360,160679,0,49698
70,6.96,0.39,0:07.36,699,165827,0,58878
60,6.93,0.37,0:07.30,421,169437,0,65533
50,6.74,0.48,0:07.23,6888,252245,0,76196
40,7.37,1.55,0:08.93,2572,1041469,0,444508
30,7.73,1.82,0:09.56,41,1103243,0,576897
20,7.51,1.86,0:09.38,32,1103773,0,584291
10,7.70,2.22,0:09.93,34315,1152127,0,619498
5,7.79,2.92,0:10.73,23702,1673756,0,1089888
