TIME,RECV,XMIT
4,0,0
107,0,0
210,121184,18951152
313,589096,84581360
416,1018672,148238536
519,1889300,275077368
623,21540796,344202160
726,46109872,348807912
829,68322980,401679464
932,92900120,407774040
1035,115994772,408043264
1139,138582864,456170688
1242,161943672,465003704
1345,193624712,484410024
1448,218141812,512075976
1551,244111552,541137352
1654,269698804,544119248
1758,294156432,562992064
1861,320120180,591358592
1964,344163924,609926344
2067,373988268,629549280
2170,396568508,645748512
2273,419434440,672629440
2376,443813164,679927592
2479,467201572,693076592
2582,491737880,723588112
2685,518935804,751441368
2788,547731108,772356936
2891,573640872,792127656
2994,599995516,816554712
3096,625840964,827239840
3199,651539096,846620976
3302,677303812,875854064
3405,707987564,900742720
3508,734064076,915222288
3611,759774752,937390688
3714,786495680,954536648
3817,814026624,970699160
3920,839129424,993356144
4023,865290916,1020860520
4125,894507832,1041673624
4228,918432940,1055806584
4331,942382456,1079289312
4434,965567016,1091553208
4537,990006948,1107799664
4640,1013454548,1129785160
4743,1038990608,1155674360
4846,1067642824,1185047120
4949,1093306012,1199288288
5052,1121539668,1227737776
5155,1147389568,1239072256
5258,1173094056,1259388128
5361,1198784376,1277598776
5464,1229533116,1312295752
5567,1256435548,1326682464
5670,1282340636,1346160728
5773,1308036416,1365186168
5876,1333713632,1381477712
5978,1359433352,1404051840
6081,1386994564,1424526336
6184,1414812712,1452517944
6287,1440464560,1465074680
6390,1463689804,1484667568
6493,1487109124,1502446752
6596,1511540488,1517444136
6698,1534802160,1542397280
6801,1557798272,1559723368
6904,1589176420,1594716408
7007,1614847140,1610112304
7110,1640595504,1636866064
7213,1667599108,1649380624
7316,1694437328,1671377712
7419,1720536372,1688855880
7522,1751040420,1717864400
7625,1774270396,1738148000
7727,1798278720,1751805320
7830,1822142136,1775292184
7933,1845294468,1783064248
8036,1868568740,1809789600
8139,1893458384,1829985800
8242,1922892264,1854463536
8345,1948624640,1878903000
8448,1976811228,1901182656
8551,2002468956,1913817976
8654,2028168852,1933467952
8757,2053923768,1961228624
8859,2079373784,1974457528
8962,2111969728,2007727176
9065,2143859628,2028045144
9168,2173302176,2052322080
9271,2204963980,2069395424
9374,2233623308,2100037664
9477,2278424504,2123141560
