RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME
100,0,101236,124702.1,10448.19,11,153.510,202.987,,,,6197.576
100,1,661,1208.352,2.741,9,65.630,25.149,,,,
100,2,902,1578.721,3.664,21,138.223,20.017,,,,
100,3,469,808.920,2.136,,,,,,,
100,4,290,345.412,2.641,,,,,,,
90,0,151034,216018.9,570726.8,1241,8545.522,25.310,1,13770.55,0.000,46852.88
90,1,1112,1993.163,2.692,,,,,,,
90,2,784,1404.754,3.366,,,,,,,
90,3,640,1155.445,6.277,,,,,,,
90,4,674,1049.243,1.758,,,,,,,
80,0,162038,233374.5,383298.0,1360,9955.572,33.522,3,46769.49,4698824,55091.98
80,1,1463,2622.188,2.543,,,,,,,
80,2,981,1606.890,1.874,,,,,,,
80,3,613,1099.470,3.866,,,,,,,
80,4,401,655.716,1.600,,,,,,,
70,0,166581,244344.9,131024.7,699,5526.791,43.595,4,62406.34,7782268,63480.80
70,1,1157,2061.160,3.073,,,,,,,
70,2,999,1661.567,2.341,,,,,,,
70,3,739,1212.114,2.569,,,,,,,
70,4,413,649.196,4.233,8,73.884,69.389,,,,
60,0,169784,250008.0,170822.8,421,3458.809,49.741,4,30877.12,17767344,68372.73
60,1,1205,2348.334,6.786,16,119.057,50.745,,,,
60,2,951,1620.437,1.937,,,,,,,
60,3,736,1103.438,2.018,,,,,,,
60,4,548,947.173,1.964,,,,,,,
50,0,259131,356045.3,915246.1,6888,53315.66,9376.354,2,19706.28,679490.0,77679.84
50,1,1117,2024.456,1.859,,,,,,,
50,2,794,1351.364,4.513,,,,,,,
50,3,801,1280.965,2.212,,,,,,,
50,4,615,995.125,1.437,,,,,,,
40,0,1044146,1218545,2338621,2572,18939.91,96.939,3,30149.65,32098533,461086.4
40,1,784,1390.604,1.415,,,,,,,
40,2,409,595.110,1.669,,,,,,,
40,3,309,493.848,3.290,,,,,,,
40,4,322,507.232,2.446,,,,,,,
30,0,1103282,1402511,5129021,41,344.224,28.415,3,40481.27,38383301,586862.2
30,1,150,413.649,16.309,30,220.053,33.481,,,,
30,2,178,363.074,9.970,16,120.806,44.633,,,,
30,3,432,812.777,4.332,8,76.382,90.405,,,,
30,4,428,670.170,3.341,,,,,,,
20,0,1103802,1402942,3322113,32,282.611,34.634,3,26485.73,302017.7,580493.3
20,1,276,467.485,1.290,,,,,,,
20,2,302,358.479,2.315,,,,,,,
20,3,290,450.944,1.527,,,,,,,
20,4,292,441.279,1.318,,,,,,,
10,0,1186368,1871619,462296.1,34315,378607.1,149534.9,4,32554.43,1958135,589928.8
10,1,,,,,,,,,,
10,2,111,182.770,0.688,,,,,,,
10,3,110,179.349,0.701,,,,,,,
10,4,236,441.409,8.149,8,76.200,90.738,,,,
5,0,1697384,2309642,3029512,23702,144481.1,1970.334,5,27984.24,224288.6,959013.6
5,1,134,160.130,0.591,,,,,,,
5,2,114,160.068,2.511,,,,,,,
5,3,288,506.826,1.197,,,,,,,
5,4,108,150.876,0.386,,,,,,,
