RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME,LOCK_MINPF_HIT,LOCK_MINPF_TIME,LOCK_MINPF_S2,3PO_PF_HIT,3PO_PF_TIME,3PO_PF_S2,PREFETCH_TIME,SWAP_CACHE_READ_TIME,BUMP_NEXT_FETCH_TIME
100,1,786641,4729619,9950070,233762,3939216,3442764,,,,83303.29,262154,11078.28,44559.88,786641,164010.8,874431.1,,,
100,2,786547,4697902,4058143,230563,3916476,51543961,,,,84079.86,262154,10177.05,17506.41,786547,166052.4,423806.0,,,
100,3,786550,4692116,119451533,228842,3875847,3075462,,,,80522.97,262154,12920.71,44318.65,786550,169049.8,11525634,,,
90,1,754634,3082489,8686367,8,1907.257,8800.997,43,714007.4,360712049,323378.6,405817,1968693,14744925,754634,402095.9,1867874,,,
90,2,757723,3174070,22493288,8,1434.759,23574.24,33,542002.2,335593783,328834.2,409503,2041584,394942.1,757723,411398.3,8659357,,,
90,3,745503,3082629,16079916,8,200.072,421.816,40,568027.8,235454860,442904.9,382422,1718877,1898370,745503,537681.2,8907950,,,
80,1,754814,3125954,1772828,8,1983.254,24711.78,48,847248.0,423216723,350606.9,404019,1990575,5577176,754814,430119.1,2812972,,,
80,2,755723,3189929,3537247,8,808.886,2849.526,51,714313.9,254459742,339563.2,404444,2048223,21321059,755723,419033.0,2896680,,,
80,3,733140,2938757,89620.80,8,1233.505,22040.46,49,813787.7,260958489,466843.3,359795,1573326,8996348,733140,559236.9,1854555,,,
70,1,754473,3093888,4685377,8,1363.738,23203.32,67,970805.1,291568593,352203.6,403236,1932595,2231805,754473,434300.5,2034848,,,
70,2,751902,3066710,24075110,12,2497.562,4563.537,69,1086284,283620735,358425.6,400467,1903022,2451178,751902,439087.8,10524647,,,
70,3,737167,2996686,7989138,6,725.413,10830.48,53,819820.4,279382415,482134.3,366563,1578537,1100683354,737167,579095.0,2810607,,,
60,1,946280,5204398,122020181,349,66353.10,21146.55,76,1223960,384995318,549071.0,750452,3482120,3833646,946280,652570.6,116145380,,,
60,2,945784,5262752,4836416,1812,135231.1,6208.615,81,1259747,336425707,572969.7,746954,3442016,8338742,945784,677931.9,4875528,,,
60,3,920066,5041646,3932058,428,62680.14,11552.03,65,1035485,314411364,760264.2,691612,2882104,69881780,920066,888165.5,4633033,,,
50,1,992321,5863354,7659741,298,39851.54,8667.556,94,1579773,363657011,600500.4,837942,4030064,39595837,992321,708039.9,10341532,,,
50,2,991341,5806678,2238546,275,13565.04,2804.201,88,1637542,426389615,599865.7,834892,4018843,24803916,991341,706580.5,5449075,,,
50,3,965975,5683958,2581801,385,22597.48,2128.248,89,1229916,201350905,815989.4,776038,3389540,2288458,965975,950972.7,2243612,,,
40,1,992493,5759966,442226.7,16,524.612,288.489,101,1922696,351840878,628907.7,837616,3922158,2240905,992493,740275.6,2179677,,,
40,2,994015,5835166,858126.7,39,1674.458,3071.917,99,1738007,330361525,613586.7,837128,4015886,5160725,994015,723735.1,5440469,,,
40,3,956874,5578579,3884271,5,665.951,19957.95,90,1392881,268391185,802227.5,769972,3310613,18522261,956874,938803.0,9688062,,,
30,1,994752,5724354,11686470,19,1769.367,22331.73,127,1885533,349104885,607890.5,841369,3903409,113162032,994752,716020.2,6195275,,,
30,2,994731,5788446,1060802,19,1695.559,16727.80,128,1776049,270907192,614534.2,840927,3956314,2973969,994731,720091.4,1206285,,,
30,3,938825,5317775,1267605,11,1350.502,17923.97,102,1520703,249786197,771411.6,732975,3069253,1568760,938825,908717.9,3713922,,,
20,1,988417,5814965,4422832,19,1504.643,11501.43,140,2357395,353759874,634074.8,820332,3899824,3742193,988417,743956.8,1287484,,,
20,2,987474,5848358,55978149,19,2163.514,3441.184,142,2361828,292225484,634492.5,820347,3935126,3035755,987474,744835.2,27244812,,,
20,3,922729,5359910,7367133,7,1098.300,22653.99,123,1947291,311223035,800511.7,700325,3029200,2250664,922729,941045.4,6681004,,,
10,1,983852,5951260,6227480,8,1299.721,21393.17,165,2861921,284337719,628083.6,810379,4022122,1170840,983852,736539.7,1558669,,,
10,2,986235,5999744,1029328,20,3972.140,15476.98,165,2738333,356472740,633187.6,816250,4062819,3694406,986235,741445.3,2594986,,,
10,3,910827,5455471,9434195,8,960.330,8848.565,139,2344245,303053317,752754.0,681672,3170546,3720355,910827,892298.6,149402.7,,,
5,1,985771,5821740,1448238,20,3168.486,14309.10,170,2819133,344827559,614934.9,814642,3914914,614403.9,985771,723118.6,6288169,,,
5,2,988106,5910003,1728524,20,2330.457,9478.037,163,2661490,340286898,622355.9,818638,3966881,7501260,988106,735019.4,1723464,,,
5,3,894942,5185780,1074127,8,1709.414,39915.95,135,2301830,346862057,716957.6,653804,2961354,6843280,894942,856461.8,1336272,,,
