TIME,RECV,XMIT
4,0,0
106,0,0
209,0,0
312,0,0
416,0,0
519,0,0
622,0,0
725,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1242,0,0
1345,0,0
1448,0,0
1551,115948,18752624
1654,692496,102291552
1757,1161020,172558056
1860,1632260,241381096
1963,2161152,319261976
2066,2599240,383944880
2169,2987516,441298792
2272,3352496,496158696
2375,3809260,562682120
2478,4511164,666363368
2580,5032888,743429456
2683,5452748,805448776
2786,5910296,873035152
2889,6258196,925483768
2992,6446832,954468856
3095,6787788,1003335696
3198,7111076,1050407512
3301,7412804,1094977048
3404,7751268,1146978976
3507,8319528,1228983448
3610,8797852,1299568424
3713,9234316,1364040392
3816,62024660,1436906624
3919,154820052,1505678440
4022,232962568,1580573504
4125,308914064,1638222944
4228,412461776,1702684984
4331,482333060,1814175000
4434,559257404,1907416280
4537,622827076,1982083640
4640,723813076,2055674320
4743,816305360,2134627496
4846,932356052,2177780568
4949,1081753644,2179230448
5052,1231337068,2180681368
5155,1383264640,2182153208
5258,1533172628,2183608248
5361,1680770588,2185039728
5464,1829964536,2186486888
5567,1979946308,2187962048
5670,2129235108,2189409888
5773,2176673480,2189859288
