TIME,RECV,XMIT
4,0,0
107,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,227668,35218040
1345,708596,105769928
1448,1260168,186144816
1551,1660988,245521232
1654,2231684,329651608
1757,2757580,407702064
1860,3436860,507673320
1963,3930752,580628224
2066,4235700,625673400
2169,4516596,667165752
2272,4738804,699989048
2375,5021044,741928088
2478,5356848,791969552
2580,5921608,874706096
2683,6514396,962678816
2786,7065660,1043698920
2889,7319704,1081907288
2992,7651728,1130749312
3095,7834176,1157294160
3198,8131256,1201743752
3301,8489348,1255044384
3404,9041928,1336461544
3507,9612400,1421046880
3610,10002020,1478500056
3713,10352468,1529472120
3816,79742152,1584435136
3919,177761568,1643665616
4022,254645128,1746320560
4125,311239604,1841420472
4228,374017688,1917164192
4331,478169948,1985001400
4434,577660180,2055665488
4537,667844780,2139678088
4640,786798624,2176347848
4743,935955456,2177795208
4846,1085702020,2179247048
4949,1235349608,2180698568
5052,1383797112,2182138408
5155,1532870604,2183585088
5258,1681574796,2185046928
5361,1830294484,2186490248
5464,1977405812,2187917248
5567,2125032640,2189347968
5670,2176710484,2189838968
