TIME,RECV,XMIT
4,0,0
107,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
830,0,0
933,0,0
1035,0,0
1138,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1758,0,0
1861,520408,78517824
1964,980056,145392808
2067,1513372,223546664
2170,2138808,317359416
2273,2620072,387022064
2376,2939384,434217960
2478,3220700,476421704
2581,3428572,506622776
2684,3688076,545625256
2787,4181212,618377496
2890,4750620,703413656
2993,5320140,785860680
3096,5532380,817211560
3199,5747420,848976040
3302,6019804,889885216
3405,6539708,966008296
3507,10306552,1056989616
3610,78010592,1139386968
3714,192118272,1198467656
3817,276223080,1292819680
3920,345000612,1365419696
4023,396403848,1451365376
4126,508656908,1508837552
4228,595583268,1598813944
4331,641860500,1691257848
4434,692484204,1757266312
4537,787107244,1822942088
4640,888531388,1889014016
4743,957616508,1983672592
4846,1011147892,2076732360
4949,1102075560,2145720568
5052,1226322312,2180630848
5155,1376604712,2182089408
5258,1526128864,2183539568
5361,1674485640,2184978568
5464,1820087584,2186389768
5567,1968537728,2187830728
5670,2114207764,2189243208
5773,2176611508,2189838008
