RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME,LOCK_MINPF_HIT,LOCK_MINPF_TIME,LOCK_MINPF_S2,3PO_PF_HIT,3PO_PF_TIME,3PO_PF_S2,PREFETCH_TIME,SWAP_CACHE_READ_TIME,BUMP_NEXT_FETCH_TIME
100,0,610688,736482.8,63434.37,528,3942.609,6.797,,,,,87708,7717.080,4609.500,610688,19306.12,271.544,,,
100,1,715,1332.737,5.154,5,80.008,237.009,,,,,16,0.601,0.000,715,28.334,0.000,,,
100,2,779,1338.494,1.612,,,,,,,,,,,779,29.262,0.000,,,
100,3,411,663.982,1.652,,,,,,,,,,,411,16.259,0.000,,,
100,4,453,768.519,1.319,,,,,,,,,,,453,17.488,0.000,,,
90,0,1048804,1998211,13961348,153553,940392.0,17402.02,19,454255.0,134235324,,524417,19717.48,7707.420,1048804,32785.72,6000.973,,,
90,1,359,728.514,5.021,4,36.061,40.763,,,,,7,0.270,0.000,359,13.328,0.000,,,
90,2,398,693.846,1.179,,,,,,,,,,,398,14.902,0.000,,,
90,3,274,448.363,1.764,,,,,,,,,,,274,11.046,0.000,,,
90,4,417,772.493,1.712,,,,,,,,,,,417,15.332,0.000,,,
80,0,1048842,2060050,2098721,165240,997942.8,62114.95,19,448598.6,236635316,,524387,19127.09,10847.24,1048842,32953.03,1527.053,,,
80,1,271,517.612,7.067,,,,,,,,,,,271,10.110,0.000,,,
80,2,307,556.121,2.703,,,,,,,,,,,307,11.346,0.000,,,
80,3,266,432.380,0.944,,,,,,,,,,,266,10.442,0.000,,,
80,4,418,675.165,1.199,,,,,,,,,,,418,15.456,0.000,,,
70,0,1048830,2002505,1719699,149805,923124.0,334243.0,25,330481.5,40095491,,524372,19304.72,2269.831,1048830,33052.81,1523.820,,,
70,1,207,432.336,4.948,5,41.667,21.047,,,,,8,0.302,0.000,207,7.999,0.000,,,
70,2,419,733.209,1.395,,,,,,,,,,,419,15.696,0.000,,,
70,3,315,573.684,2.164,,,,,,,,,,,315,12.023,0.000,,,
70,4,203,374.955,2.438,,,,,,,,,,,203,8.206,0.000,,,
60,0,1048850,1988801,2379052,150344,909442.9,22417.67,22,524965.4,302975875,,524411,19277.14,1138.787,1048850,32905.14,2376.025,,,
60,1,313,552.167,1.649,,,,,,,,,,,313,12.253,0.000,,,
60,2,483,778.473,0.887,,,,,,,,,,,483,18.595,0.000,,,
60,3,224,368.016,2.819,,,,,,,,,,,224,9.100,0.000,,,
60,4,126,187.323,0.819,,,,,,,,,,,126,4.717,0.000,,,
50,0,1048846,1956690,2134557,154912,920526.8,34242.47,19,466960.2,221534938,,524414,18900.25,1087.197,1048846,32569.87,2045.158,,,
50,1,239,396.967,6.338,1,25.655,0.000,,,,,3,0.107,0.000,239,9.379,0.000,,,
50,2,294,543.073,4.373,,,,,,,,,,,294,11.174,0.000,,,
50,3,156,260.549,1.611,,,,,,,,,,,156,6.193,0.000,,,
50,4,473,820.725,2.412,,,,,,,,,,,473,17.876,0.000,,,
40,0,1048805,1995300,2208029,159561,940864.8,14234.36,13,464498.6,568381429,,524422,18618.10,847.871,1048805,32863.20,2080.775,,,
40,1,229,452.629,5.154,4,36.157,46.091,,,,,7,0.240,0.000,229,8.416,0.000,,,
40,2,247,408.759,3.268,,,,,,,,,,,247,9.778,0.000,,,
40,3,22,39.499,1.844,,,,,,,,,,,22,1.292,0.002,,,
40,4,111,175.414,0.594,,,,,,,,,,,111,4.305,0.000,,,
30,0,1048734,1968922,1476959,153322,912324.6,58320.56,14,489602.1,666044588,,524455,19020.68,2647.649,1048734,33243.03,2301.890,,,
30,1,571,1033.679,5.341,2,40.278,311.950,,,,,7,0.268,0.000,571,22.713,0.000,,,
30,2,100,157.133,3.391,,,,,,,,,,,100,4.736,0.001,,,
30,3,200,343.414,1.006,,,,,,,,,,,200,7.426,0.000,,,
30,4,345,521.594,2.635,,,,,,,,,,,345,13.699,0.000,,,
20,0,1048861,2018769,1372415,158512,926420.1,139215.3,11,478770.4,476096521,,524393,18410.93,863.403,1048861,33099.95,1514.515,,,
20,1,418,793.700,2.610,,,,,,,,,,,418,16.189,0.000,,,
20,2,501,976.286,5.757,,,,,,,,,,,501,19.168,0.000,,,
20,3,152,167.195,3.105,,,,,,,,,,,152,6.145,0.000,,,
20,4,193,333.459,2.184,,,,,,,,,,,193,7.536,0.000,,,
10,0,1048741,1984360,3800958,147716,870406.6,30101.42,9,233925.2,36003159,,524364,18344.99,2221.931,1048741,34161.76,4472.789,,,
10,1,174,339.957,2.127,,,,,,,,,,,174,7.113,0.001,,,
10,2,180,316.018,2.348,,,,,,,,,,,180,7.547,0.001,,,
10,3,,,,,,,,,,,,,,,,,,,
10,4,199,349.086,0.827,,,,,,,,,,,199,8.075,0.000,,,
5,0,1048799,2090663,1980633,166325,965233.1,11756.10,2,26337.07,6447511,,524349,18245.62,1421.042,1048799,34208.53,2629.381,,,
5,1,,,,,,,,,,,,,,,,,,,
5,2,107,156.059,0.509,,,,,,,,,,,107,4.207,0.000,,,
5,3,218,356.611,0.592,,,,,,,,,,,218,8.503,0.000,,,
5,4,109,152.781,0.701,,,,,,,,,,,109,4.508,0.001,,,
