RATIO,USER,SYSTEM,WALLCLOCK,MAJOR_FAULTS,MINOR_FAULTS,PAGES_EVICTED,PAGES_SWAPPED_IN
100,2.25,1.00,0:03.26,17,525173,0,106
90,2.54,3.44,0:05.99,129548,919245,0,531468
80,2.62,3.46,0:06.09,130308,918485,0,531472
70,2.53,3.34,0:05.87,130718,918077,0,531480
60,2.53,3.28,0:05.82,131129,917670,0,531452
50,2.49,3.30,0:05.80,130314,918490,0,531466
40,2.67,3.01,0:05.69,131272,917534,0,531467
30,2.61,3.22,0:05.84,130157,918651,0,531476
20,2.76,2.99,0:05.76,130492,918319,0,531486
10,2.69,3.04,0:05.73,130422,918392,0,531485
5,2.78,2.91,0:05.70,129966,918850,0,531467
