TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
624,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1140,0,0
1243,0,0
1346,0,0
1449,0,0
1553,0,0
1656,0,0
1759,0,0
1863,0,0
1966,0,0
2069,0,0
2173,0,0
2275,0,0
2378,0,0
2481,0,0
2584,0,0
2687,0,0
2790,329336,49813984
2893,990808,146534344
2996,1373092,203879984
3099,1699040,251601152
3202,2201612,325209544
3305,2618308,386761496
3408,49237772,483285168
3511,108496024,592627040
3614,155151644,674987560
3717,248480096,731070264
3820,352358992,781062896
3922,450387900,857412072
4025,531269364,948752568
4128,595718408,1064210224
4232,673519072,1177874552
4335,769930208,1237193672
4438,864409504,1307864336
4541,966917312,1373262248
4644,1032807876,1475226888
4747,1078569988,1546822480
4850,1153622164,1650624320
4953,1251249112,1733918624
5056,1349561916,1801403736
5158,1441416728,1864510592
5261,1508641652,1958730376
5364,1588779720,2060452560
5467,1659300764,2152363360
5570,1779713624,2185999408
5673,1930231376,2187460088
5776,2081070800,2188922688
5879,2176673368,2189838608
5982,2176673368,2189838608
