TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
829,0,0
932,166824,25754872
1035,919716,136843696
1138,2240008,332865716
1241,2733648,404294436
1344,2869280,423791540
1447,2932840,433180260
1550,3070544,453686548
1653,3718744,550638524
1756,4885304,720020252
1859,5099672,751590340
1962,5222032,769763924
2065,5285536,778879668
2168,5596812,825765364
2271,6688336,987482964
2374,7295740,1076440052
2477,7455816,1099572700
2580,7577700,1117729740
2683,7672956,1131730100
2786,8445028,1246814300
2889,9471872,1397563228
2991,9690720,1429588276
3094,9842592,1452286644
3197,9961480,1469769516
3300,10415920,1538331988
3403,11479892,1695255964
3506,86112304,1777238204
3609,251980640,1854266708
3712,329063844,2044660580
3815,488901148,2129464396
3918,656914516,2175024988
4022,840565072,2176806988
4125,1021122068,2178561124
4228,1201002700,2180305924
4331,1381414260,2182055884
4434,1561580516,2183805124
4537,1741865300,2185551124
4640,1921926704,2187299124
4742,2101890500,2189045124
4845,2176596760,2189755724
