RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME
100,0,662266,876885.9,235345.9,7332,47580.85,64.889,,,,40507.54
100,1,454,897.156,9.811,16,131.690,75.297,,,,
100,2,483,949.166,4.552,28,176.390,7.181,,,,
100,3,465,790.286,2.231,2,15.633,8.874,,,,
100,4,314,534.779,1.688,,,,,,,
90,0,786563,1171579,3252863,7,54.241,2.594,8,152049.8,53145763,308528.3
90,1,568,983.373,5.865,16,124.626,69.465,,,,
90,2,583,1236.456,4.719,31,186.454,2.357,,,,
90,3,436,781.028,1.621,,,,,,,
90,4,123,186.982,2.111,,,,,,,
80,0,786490,1197769,45746803,7,78.787,110.937,10,136682.6,23699047,314487.6
80,1,543,1008.740,2.060,,,,,,,
80,2,653,1127.610,2.105,,,,,,,
80,3,596,917.173,1.438,,,,,,,
80,4,321,546.362,4.338,,,,,,,
70,0,786498,1178254,2580464,12,98.179,48.628,11,215916.5,75836742,306790.3
70,1,362,677.689,4.018,,,,,,,
70,2,541,888.586,4.353,,,,,,,
70,3,346,514.897,1.672,,,,,,,
70,4,199,330.955,1.599,,,,,,,
60,0,995251,1504566,1131765,37,245.047,3.990,10,318468.8,825370234,477724.8
60,1,250,523.721,5.091,16,109.696,7.071,,,,
60,2,357,846.597,9.488,34,232.179,18.484,,,,
60,3,348,496.111,4.310,2,38.157,336.675,,,,
60,4,264,445.258,1.881,,,,,,,
50,0,1048750,1608832,1873385,50,388.612,36.948,12,253781.8,280640131,537251.2
50,1,565,1138.712,6.460,16,133.302,75.482,,,,
50,2,637,1126.768,2.190,,,,,,,
50,3,328,403.116,3.897,,,,,,,
50,4,162,273.230,2.717,,,,,,,
40,0,1048672,1616853,1342703,17,118.613,9.289,10,215286.7,54455987,515501.3
40,1,499,861.515,1.656,,,,,,,
40,2,431,883.491,8.379,28,191.784,8.599,,,,
40,3,540,871.797,3.410,2,39.056,352.663,,,,
40,4,339,617.665,1.354,,,,,,,
30,0,1048651,1605758,2975350,17,116.341,2.797,7,136371.1,87671841,529667.5
30,1,262,569.642,10.697,16,124.186,63.114,,,,
30,2,162,221.016,0.747,,,,,,,
30,3,184,259.796,0.370,,,,,,,
30,4,354,555.673,1.773,,,,,,,
20,0,1048726,1636127,185605335,17,129.362,38.656,2,16916.34,38503.12,506886.8
20,1,234,588.905,11.043,16,123.777,58.106,,,,
20,2,256,602.420,10.869,32,210.202,27.865,,,,
20,3,259,387.876,7.319,3,47.200,285.152,,,,
20,4,349,535.728,1.030,,,,,,,
10,0,1048758,1627314,758282.2,17,131.785,12.628,2,19748.44,1930.938,503170.3
10,1,113,220.806,2.425,,,,,,,
10,2,150,278.708,1.533,,,,,,,
10,3,186,306.396,0.989,,,,,,,
10,4,48,86.083,2.685,,,,,,,
5,0,1048651,1613235,582580.4,16,131.956,29.432,1,6442.872,0.000,490278.9
5,1,75,210.557,25.978,14,114.325,57.994,,,,
5,2,232,604.383,10.900,34,236.422,24.266,,,,
5,3,73,119.684,1.236,,,,,,,
5,4,263,357.219,0.637,,,,,,,
