TIME,RECV,XMIT
4,0,0
108,234864,34986424
211,661052,98416120
314,1099824,159749064
417,1517528,222099264
521,2221096,323601040
624,33766396,417733256
727,68805648,449454824
830,104964988,481774904
933,141134208,514493560
1036,185888612,548751208
1139,225677596,578499248
1242,264975672,610037352
1345,304605048,641803640
1448,344064604,673957032
1552,391008348,708639648
1655,430312000,743739488
1758,467308980,776783816
1861,503800964,809833272
1964,549605424,841210216
2067,589050480,873291576
2170,628502308,904981736
2273,667796680,936549416
2376,715110672,967838576
2479,754447880,1000650928
2582,794051728,1032623776
2685,833194876,1063868808
2788,872645220,1095903312
2891,917837456,1129588776
2993,954142488,1162079672
3096,990643552,1195017496
3199,1027117220,1227365272
3302,1074220344,1261339616
3405,1113323676,1293255496
3508,1152937228,1324952248
3611,1192225096,1356576192
3714,1239256216,1389948616
3817,1281352708,1423033312
3920,1320770304,1455053992
4023,1360032196,1486847272
4126,1399491108,1518635096
4229,1442929364,1551046216
4332,1477741524,1582116512
4435,1514542640,1614734688
4538,1550836160,1647568712
4641,1596575928,1681884232
4744,1635521932,1713539344
4847,1674968248,1745062344
4950,1714392656,1776867992
5053,1761612168,1811931224
5156,1798531420,1842313104
5259,1834831508,1875347336
5362,1871457532,1907796752
5465,1907603912,1940567336
5568,1954763864,1973820160
5671,1994026540,2005534192
5774,2033294768,2037499624
5877,2072366600,2068730208
5980,2123920504,2105063528
6083,2174923324,2146189592
6186,2226333392,2187342472
6289,2289684376,2230018160
