TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,814940,120378280
519,1604216,233919952
622,16943768,245996176
724,20558988,247023816
827,34645204,267082328
930,40871608,272320600
1033,47076536,274729848
1136,61003424,274885608
1239,61003424,274885608
1342,61003424,274885608
1445,73169224,275003608
1549,79564812,275566144
1651,86166740,276151200
1754,102493704,281189720
1857,108951996,326344288
1960,115752472,326410248
2063,133024540,377858192
2166,137969216,377904712
2269,138402236,377908752
2372,151322728,378034072
2475,158127328,378100072
2577,168666112,405906720
2680,187573188,406483816
2783,193652476,410273288
2886,199962196,410336408
2989,214469996,430512848
3092,223130396,430596728
3195,223196380,430597368
3298,236009648,430723648
3400,242608300,430822872
3503,252264796,431243656
3606,266888892,431443000
3709,266888892,431443000
3812,267095092,431445000
3915,282147692,431591000
4018,288587996,438762784
4120,294849404,438997216
4223,311053524,456355040
4326,319310044,457084272
