RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME
100,0,679908,762851.9,62058.60,137,1382.495,77.018,,,,
100,1,1083,2033.775,5.177,1,34.998,0.000,,,,
100,2,1024,1828.834,3.735,,,,,,,
100,3,721,1242.865,2.205,,,,,,,
100,4,530,881.265,9.347,,,,,,,
90,0,689323,776202.0,646836.5,1707,13481.36,21.845,,,,
90,1,766,1451.074,4.344,7,68.241,98.430,,,,
90,2,1098,1997.585,2.110,,,,,,,
90,3,786,1316.669,3.094,,,,,,,
90,4,509,963.077,4.835,,,,,,,
80,0,690762,773778.7,139347.4,1770,14556.51,26.681,1,19123.13,0.000,
80,1,862,1677.460,8.073,12,108.607,63.773,,,,
80,2,921,1721.906,2.539,,,,,,,
80,3,739,1248.092,1.910,,,,,,,
80,4,764,1417.311,2.159,,,,,,,
70,0,716862,860206.6,486567.5,9420,76450.36,1362.917,10,292437.5,137483768,
70,1,891,1595.318,4.016,,,,,,,
70,2,637,1138.327,2.637,,,,,,,
70,3,795,1389.981,3.591,8,83.576,87.485,,,,
70,4,907,1473.061,1.193,,,,,,,
60,0,778844,1198286,1563541,46917,335571.5,25302.19,17,433505.7,547931612,
60,1,1222,2350.967,3.038,,,,,,,
60,2,696,1170.054,1.394,,,,,,,
60,3,562,939.042,2.518,,,,,,,
60,4,887,1622.533,1.902,,,,,,,
50,0,905005,1587163,115265456,81169,630645.6,53137.56,19,575266.3,356482683,
50,1,481,864.508,1.904,,,,,,,
50,2,492,874.949,3.167,,,,,,,
50,3,769,1412.785,2.307,,,,,,,
50,4,346,565.610,1.028,,,,,,,
40,0,1037867,2055706,6916245,120710,1005012,270080.2,31,750506.8,816748437,
40,1,923,1635.015,1.748,,,,,,,
40,2,463,897.335,8.853,,,,,,,
40,3,325,552.974,2.640,,,,,,,
40,4,216,365.085,2.127,,,,,,,
30,0,1165616,2529300,6782907,185850,1374949,226492.4,38,617093.1,162982054,
30,1,651,1189.490,3.632,,,,,,,
30,2,528,968.969,2.519,,,,,,,
30,3,433,805.936,11.044,,,,,,,
30,4,396,628.705,1.804,,,,,,,
20,0,1259447,2783983,15929743,224637,1549076,209326.3,53,784138.1,152334539,
20,1,350,628.315,1.206,,,,,,,
20,2,506,936.053,2.373,,,,,,,
20,3,443,714.302,2.752,,,,,,,
20,4,307,522.278,2.661,,,,,,,
10,0,1375304,3437794,2070583,302665,2104531,748824.1,64,720207.1,65015415,
10,1,1042,1851.513,1.859,,,,,,,
10,2,535,920.066,1.913,,,,,,,
10,3,223,358.209,1.649,,,,,,,
10,4,237,372.822,1.799,,,,,,,
5,0,1438968,3738345,6358131,319782,2317249,2160882,67,611318.7,18850813,
5,1,678,1119.568,3.480,2,41.386,293.449,,,,
5,2,154,279.861,5.342,1,17.262,0.000,,,,
5,3,160,275.513,1.045,,,,,,,
5,4,381,611.423,0.774,,,,,,,
