TIME,RECV,XMIT
4,0,0
107,0,0
211,0,0
314,0,0
417,0,0
521,0,0
624,0,0
727,0,0
831,0,0
934,0,0
1037,0,0
1140,0,0
1243,0,0
1346,0,0
1450,0,0
1553,0,0
1657,0,0
1760,0,0
1863,0,0
1966,0,0
2070,0,0
2172,0,0
2276,0,0
2379,0,0
2482,807396,119695920
2585,38104592,127506016
2688,38191196,127506856
2791,38257180,127507496
2894,38298420,127507896
2997,38397396,127508976
3100,38451008,127509376
3203,38508744,127509936
3306,38603596,127510856
3409,38719068,127511976
3512,38739688,127512176
3615,38826292,127513016
3718,38896400,127513696
3821,38987128,127514576
3925,39057236,127515256
4028,40085108,254372992
4131,87884680,296871416
4234,112894236,421967800
4337,154251256,451839600
4440,208959192,507189496
4543,249763688,561294512
4646,297425208,580704664
4749,299367612,580722824
4852,300629556,580735224
4955,301891500,580747464
5057,303103956,580759064
5160,304312288,580770784
5264,305471132,580782104
5367,306980420,584081328
5470,321128984,612759744
5573,334740384,633053264
5676,346292484,707285616
5779,360478620,713155192
5882,376107408,753057904
5985,396428008,771621760
6087,414470540,829718504
6190,435483100,858156616
6293,454745904,880229768
6396,475229152,881516576
6499,495694000,899718064
6602,516006404,915303720
6705,536150192,940668896
6808,556466952,964071712
6911,576648552,987196456
7014,606305188,1004631352
7118,637715024,1020300792
7221,673527028,1037529304
7323,706193264,1056844232
7426,757451164,1089012176
7530,766341984,1109819296
7633,777228212,1125570344
7736,788836120,1140865160
7839,801309604,1157144552
7942,814298392,1173532104
8046,829317852,1178310024
8149,845713356,1187580112
8252,860158980,1246497744
8355,879661040,1280955200
8458,900393496,1297041696
8561,920875036,1323709176
8664,941719956,1346868752
8766,963236824,1364352064
8869,984691920,1384118608
8972,1006723672,1405680400
9075,1032987036,1421089664
9178,1062093788,1438162464
9281,1098843540,1465637736
9384,1134732128,1487481144
9487,1203632136,1489787584
9590,1235204488,1505777528
9693,1262541576,1579079768
9796,1295655188,1672922136
9899,1295894392,1706936600
10002,1373227640,1707692360
10105,1423804672,1794316328
10207,1470249580,1873852792
10310,1538462880,1919058560
10413,1565308564,1971115344
10516,1590183532,2029601616
10619,1633946260,2093324152
10722,1685428292,2111638904
10825,1732968896,2133724184
10928,1829021500,2143895912
