TIME,RECV,XMIT
4,0,0
108,0,0
211,288036,43568624
314,619668,91533816
416,987644,145889128
519,1361416,201100592
622,1751652,258744024
725,2147068,317417320
828,2547720,376334640
931,2947644,435409128
1034,3345636,494198232
1137,3746120,553355440
1240,4143552,612326528
1343,4541656,670867472
1446,4938808,729532496
1549,5330836,788416728
1652,5617388,831203648
1755,5899124,872861440
1858,6225744,919631328
1961,6593216,974197576
2064,6968696,1030203152
2167,7348488,1085865440
2270,7739872,1143455104
2373,8125068,1200188616
2476,8516676,1258034712
2579,8907724,1315798088
2682,9297008,1373499424
2785,9687804,1431027048
2887,10083752,1489514224
2990,10475472,1547376864
3093,10866828,1605185736
3196,11256700,1663081464
3299,11584552,1712605928
3402,11868304,1754999928
3505,12179804,1800677912
3608,12512304,1848246048
3711,12879748,1902564136
3814,13243748,1956290776
3917,13616652,2011374024
4020,13995268,2067301016
4123,78840880,2151980464
4226,205592912,2170731288
4329,329103340,2171928128
4432,463299324,2173230968
4535,610415284,2174657848
4638,758949392,2176099288
4740,906889644,2177534368
4843,1054850516,2178968408
4947,1202778396,2180402888
5049,1350039388,2181831768
5152,1496881456,2183255608
5255,1644462920,2184684608
5358,1793194980,2186129768
5461,1939221696,2187546368
5564,2086836152,2188978488
5667,2176726980,2189839128
