TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
314,5712,926464
417,559692,83927712
520,1024100,151274200
623,1264760,187646184
726,1799140,266023384
830,2059708,304641216
932,2584736,381802432
1035,2818116,416652368
1138,3365656,497155472
1241,3596376,531782064
1344,4150496,613087552
1447,4404876,650865776
1550,4933096,728688752
1653,5180700,765263400
1755,5703936,843690232
1858,5963188,880889416
1961,6433504,951983120
2064,6746824,996602288
2167,7099036,1049071584
2270,7527296,1112749440
2373,7853300,1160267944
2476,8157436,1206950976
2579,8617028,1273044256
2682,8915368,1317986032
2785,9399656,1388463472
2888,9687020,1430911240
2991,10178756,1503547672
3094,10432240,1541917344
3197,10934168,1615132816
3299,11188716,1652733192
3402,11544848,1705818752
3505,11966668,1767647816
3608,12291048,1816233408
3711,12736192,1881888272
3814,13034868,1925994576
3917,13365884,1974332008
4020,55606364,2043636184
4123,131878352,2129372048
4226,242653320,2171070168
4329,361539992,2172222848
4432,504474300,2173659120
4535,650871920,2175079600
4638,800424656,2176529160
4741,950426704,2177984600
4844,1097727940,2179412720
4947,1243059508,2180822720
5050,1390185524,2182250280
5153,1539276372,2183696880
5256,1687006300,2185129560
5359,1834930056,2186563560
5462,1980016500,2187971200
5565,2129462012,2189420280
