RATIO,USER,SYSTEM,WALLCLOCK,MAJOR_FAULTS,MINOR_FAULTS,PAGES_EVICTED,PAGES_SWAPPED_IN
100,2.47,0.78,0:03.25,17,525173,0,105
90,2.38,3.62,0:06.01,130598,918194,0,531468
80,2.68,3.38,0:06.07,130168,918626,0,531453
70,2.45,3.43,0:05.89,128941,919854,0,531465
60,2.73,3.30,0:06.04,128163,920636,0,531477
50,2.55,3.22,0:05.78,129124,919679,0,531468
40,2.57,3.26,0:05.83,129035,919772,0,531469
30,2.54,3.15,0:05.70,130746,918062,0,531476
20,2.62,3.12,0:05.75,129338,919472,0,531466
10,2.60,3.03,0:05.64,130027,918787,0,531493
5,2.59,3.06,0:05.66,129576,919243,0,531470
