TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
418,0,0
521,0,0
624,0,0
727,0,0
830,0,0
934,0,0
1037,0,0
1141,0,0
1243,206220,31723120
1347,637392,95169360
1450,1157800,171139408
1553,1708756,252407672
1656,2248372,332116664
1759,2585576,382443512
1862,3210984,474308208
1965,3707116,549289752
2067,4124064,610241984
2170,4412856,651986632
2273,4604348,680388544
2377,4920384,727108800
2480,5194784,767385168
2583,5656588,835558856
2686,6123572,904539064
2789,6588764,973254568
2892,7099316,1049493456
2995,7364728,1087966528
3098,7556416,1116488384
3201,7874664,1163465072
3304,8102696,1197156928
3407,8526588,1259498856
3509,9053100,1337524496
3612,9355416,1381928592
3715,9964360,1471878320
3819,10273368,1518342144
3922,82847164,1574365600
4024,162676924,1645880472
4127,238702756,1713807976
4230,300244184,1812372232
4333,374900896,1893445072
4436,453687304,1971034528
4539,534174044,2042188784
4642,639874652,2098973544
4745,727425620,2175806616
4848,877110324,2177257096
4950,1026968236,2178710656
5054,1177630328,2180172136
5156,1324444728,2181596216
5259,1473816008,2183045176
5362,1623335864,2184511600
5465,1770698756,2185941000
5568,1918686820,2187375880
5671,2066995784,2188814640
5774,2176727176,2189868080
