TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
417,0,0
521,0,0
624,0,0
727,0,0
831,0,0
934,297332,43920184
1037,656740,97009880
1140,1131452,168310384
1243,1577604,233034648
1346,2177952,322306072
1449,2628052,388200824
1552,3104276,458545912
1655,3311224,489115088
1758,3536484,522430568
1861,3788148,561280016
1964,4299260,635124160
2067,5056940,747280072
2170,5381796,796366120
2272,5617920,829991800
2375,5852280,865164344
2479,6105372,902247720
2582,6595512,974251344
2685,7340368,1085505608
2788,7670600,1133057200
2891,7916636,1169400232
2994,8164464,1206007968
3096,8440348,1246764112
3199,8897448,1314888168
3302,9566144,1414358968
3405,9958480,1471009760
3508,10211936,1508448832
3611,10458616,1544886992
3714,10743488,1586966656
3817,11155732,1647860984
3920,52799376,1763093504
4023,153828048,1829616472
4125,251028412,1887427440
4228,315980156,1979031352
4331,390266024,2072460216
4434,476898908,2138975048
4537,597416464,2174535504
4640,747175400,2175988304
4743,896796536,2177440464
4846,1043695124,2178863704
4949,1192188076,2180317152
5052,1339142692,2181741832
5155,1487639684,2183184072
5258,1636351428,2184625312
5361,1784930596,2186065552
5464,1933897724,2187511032
5567,2083961836,2188965792
5670,2176727092,2189855672
