RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME
100,0,525191,582401.7,46293.66,17,244.820,136.942,,,,
100,1,435,821.905,8.817,3,54.156,424.666,,,,
100,2,329,555.677,1.727,,,,,,,
100,3,533,939.064,3.767,,,,,,,
100,4,555,955.626,2.095,,,,,,,
90,0,1048791,1703150,1515324,130598,794834.0,89117.34,68,1246420,74911286,
90,1,203,355.401,1.038,,,,,,,
90,2,593,1054.418,1.140,,,,,,,
90,3,465,780.872,1.893,,,,,,,
90,4,439,758.750,4.678,5,59.351,115.940,,,,
80,0,1048839,1710466,5943700,130168,791895.6,7834.833,56,1264157,188787077,
80,1,235,391.727,1.009,,,,,,,
80,2,214,359.440,2.682,,,,,,,
80,3,,,,,,,,,,
80,4,556,998.897,1.431,,,,,,,
70,0,1048721,1696369,2039828,128941,787216.7,9096.634,59,1158839,128647510,
70,1,305,534.802,8.270,4,58.064,238.693,,,,
70,2,367,642.360,2.212,,,,,,,
70,3,196,329.208,1.880,,,,,,,
70,4,379,618.064,0.846,,,,,,,
60,0,1048788,1729422,3958560,128163,777403.9,19848.84,57,1190511,123039459,
60,1,139,232.579,0.923,,,,,,,
60,2,243,513.315,12.553,4,58.934,283.495,,,,
60,3,73,102.281,0.861,,,,,,,
60,4,164,232.195,0.783,,,,,,,
50,0,1048801,1692385,1731229,129124,772489.1,7165.348,57,1069642,123768933,
50,1,329,475.352,7.296,1,39.513,0.000,,,,
50,2,307,529.636,0.886,,,,,,,
50,3,299,468.364,2.455,,,,,,,
50,4,188,302.217,0.823,,,,,,,
40,0,1048805,1717111,1868289,129035,774489.3,10296.80,55,1070265,131002467,
40,1,313,559.483,2.134,,,,,,,
40,2,220,412.314,3.361,,,,,,,
40,3,250,485.346,6.901,,,,,,,
40,4,365,570.130,0.792,,,,,,,
30,0,1048782,1718074,3220014,130746,784377.2,78601.44,46,959306.7,104125123,
30,1,300,549.553,8.048,1,38.588,0.000,,,,
30,2,219,404.171,2.558,,,,,,,
30,3,198,301.556,3.177,,,,,,,
30,4,69,123.052,0.961,,,,,,,
20,0,1048809,1729383,2047657,129338,773142.7,7539.209,51,983813.4,112492403,
20,1,268,405.714,3.483,,,,,,,
20,2,81,125.464,0.687,,,,,,,
20,3,268,414.585,1.235,,,,,,,
20,4,218,399.067,2.988,,,,,,,
10,0,1048740,1721158,1305116,130027,778749.2,14498.39,56,883372.2,24571249,
10,1,205,394.545,9.057,2,42.860,382.980,,,,
10,2,46,63.091,2.791,,,,,,,
10,3,358,574.830,1.195,,,,,,,
10,4,187,342.438,2.172,,,,,,,
5,0,1048745,1740475,3882190,129576,770951.0,35473.12,38,864379.2,17320379,
5,1,30,76.664,23.263,2,31.747,157.123,,,,
5,2,,,,,,,,,,
5,3,1,6.646,0.000,,,,,,,
5,4,162,277.834,2.159,,,,,,,
