TIME,RECV,XMIT
5,0,0
107,0,0
211,0,0
314,0,0
417,0,0
521,0,0
624,0,0
727,0,0
830,0,0
934,0,0
1037,0,0
1141,0,0
1244,0,0
1347,0,0
1450,0,0
1554,0,0
1657,0,0
1761,0,0
1864,0,0
1967,0,0
2070,0,0
2174,0,0
2277,0,0
2380,0,0
2483,6020,938872
2586,533932,80395568
2689,977396,145223232
2792,1413020,209943360
2894,1889272,279072464
2997,2409204,356696912
3100,2883496,427848520
3203,3558100,525582200
3306,3957548,584586376
3409,4220636,624064496
3512,7684368,663275728
3615,109408860,722630112
3718,193028956,798000040
3821,258889924,906677696
3924,319237988,984289808
4027,397500076,1080614968
4129,482339324,1139232840
4232,613985748,1193078976
4335,662339328,1289496816
4438,731781000,1394382384
4541,753251772,1465816176
4644,835569304,1525204960
4747,948838628,1599003904
4850,1059050264,1656668408
4953,1124368216,1749845520
5056,1183133136,1866606272
5159,1243577012,1944439392
5262,1340578660,2017691352
5365,1443759820,2063293336
5468,1524756832,2153865296
5571,1652228384,2184758792
5674,1803386604,2186224472
5777,1954649552,2187691712
5880,2106177684,2189161992
5983,2176627976,2189834032
