TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
312,0,0
415,0,0
519,71848,12267376
622,3329668,121810280
725,8290340,153135448
828,8471796,153137208
931,8583144,153138288
1034,18114564,164930792
1136,18639284,165688504
1240,18994668,166407432
1343,19213240,166409552
1446,19735852,167465096
1550,19904936,167466736
1653,20044808,168026416
1756,31190492,187722792
1860,32150364,190311336
1963,32430796,190314056
2066,32617936,191155424
2169,33081160,191966384
2273,33287360,191968384
2376,33420580,192763736
2479,43808724,215372568
2582,48409532,228583912
2685,48670260,229330872
2788,48741128,231271216
2891,49157652,231275256
2994,49466552,231828304
3097,49648008,231830064
3200,58131968,247273888
3303,68285944,276101840
3406,70397432,276122320
3509,72504796,276142760
3612,75610168,276172880
3715,77721656,276193360
3819,79833144,276213840
3922,82526116,276244400
4025,100956272,276418720
4128,103067760,276439200
4231,106234992,276469920
4334,108346480,276490400
4437,110457968,276510880
4541,112734416,276537120
4644,114685068,276551880
4747,131535844,276733264
4850,136059828,276779584
4953,138963168,276803904
5056,140027460,277467672
5159,143227500,282953736
5262,146404896,284485824
5365,148512260,284506264
5469,156970780,284618696
5572,169607524,287295704
5675,171719012,287316184
5778,173830500,287336664
5881,176997732,287367384
5985,179105096,287387824
6088,181220708,287408344
6191,183451792,287434304
6294,195613468,287547944
6397,198780700,287578664
6500,200892188,287599144
6603,203275860,287622264
