RATIO,USER,SYSTEM,WALLCLOCK,MAJOR_FAULTS,MINOR_FAULTS,PAGES_EVICTED,PAGES_SWAPPED_IN
100,5.91,0.21,0:06.13,0,105103,0,0
90,6.00,0.39,0:06.40,21218,122647,0,22485
80,5.91,0.71,0:06.63,50621,125953,0,52388
70,6.02,0.87,0:06.90,65096,117183,0,66964
60,5.95,0.93,0:06.88,72959,137484,0,74892
50,6.07,1.06,0:07.15,78683,242151,0,83318
40,6.50,2.08,0:08.66,135112,609131,0,233672
30,6.45,4.37,0:10.96,304070,1000140,0,682065
20,6.46,4.52,0:11.12,310892,1037489,0,718344
10,7.61,9.20,0:16.85,1003359,1662636,0,1478814
5,7.60,9.16,0:16.81,961109,1705220,0,1546376
