RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME
100,0,105102,115685.8,1198.055,,,,,,,
100,1,666,1249.533,6.809,,,,,,,
100,2,406,733.066,2.019,,,,,,,
100,3,752,1302.090,2.174,,,,,,,
100,4,264,434.766,4.882,,,,,,,
90,0,143897,307861.3,1385298,21218,153180.9,3877.674,1,22886.54,0.000,
90,1,515,943.869,1.969,,,,,,,
90,2,191,284.000,1.422,,,,,,,
90,3,659,1189.317,2.188,,,,,,,
90,4,517,958.865,2.336,,,,,,,
80,0,176574,517186.0,487871.7,50621,349974.3,23315.74,3,69544.03,58579361,
80,1,1096,2066.505,4.179,,,,,,,
80,2,809,1432.050,3.004,,,,,,,
80,3,670,1133.160,3.236,2,37.261,312.925,,,,
80,4,595,892.773,1.567,,,,,,,
70,0,182205,605143.6,221140.6,65096,439948.2,35948.50,6,170601.1,109883153,
70,1,877,1670.570,5.474,,,,,,,
70,2,716,1138.047,1.604,,,,,,,
70,3,565,955.730,3.044,,,,,,,
70,4,435,766.227,2.078,,,,,,,
60,0,210480,683237.5,254699.3,72959,503178.2,88400.20,6,131981.6,154380729,
60,1,1317,2436.342,2.070,,,,,,,
60,2,922,1587.270,2.500,,,,,,,
60,3,412,661.603,2.076,,,,,,,
60,4,299,541.687,4.166,,,,,,,
50,0,320832,819741.4,538429.7,78683,573349.3,106644.1,8,145829.8,136162542,
50,1,1166,2185.078,4.645,,,,,,,
50,2,925,1724.440,2.530,,,,,,,
50,3,890,1436.784,1.544,,,,,,,
50,4,328,518.831,1.342,,,,,,,
40,0,744169,1703112,5794240,135112,1151140,622085.4,15,333858.0,117363372,
40,1,572,1072.663,4.216,3,46.380,220.396,,,,
40,2,325,585.330,5.562,,,,,,,
40,3,95,142.650,2.831,,,,,,,
40,4,290,555.463,1.951,,,,,,,
30,0,1304210,3699162,12844418,304070,2648493,9567582,9,208966.4,133000655,
30,1,495,818.825,1.489,,,,,,,
30,2,272,407.470,1.996,,,,,,,
30,3,172,265.083,0.738,,,,,,,
30,4,179,323.872,6.105,,,,,,,
20,0,1348307,3793021,3184782,310892,2711101,1292745,11,200117.3,43573404,
20,1,123,256.768,12.841,7,70.196,119.557,,,,
20,2,48,45.963,0.959,,,,,,,
20,3,36,37.277,3.250,,,,,,,
20,4,110,189.880,1.599,,,,,,,
10,0,2665921,8403882,6999801,1003359,6769367,911516.7,16,194056.1,8864481,
10,1,162,282.466,1.024,,,,,,,
10,2,177,316.812,8.423,1,32.458,0.000,,,,
10,3,185,312.951,0.751,,,,,,,
10,4,222,369.386,0.685,,,,,,,
5,0,2666255,8236392,1866848,961109,6586060,221261.6,20,194433.4,13160473,
5,1,112,190.185,6.197,1,22.155,0.000,,,,
5,2,73,110.347,0.778,,,,,,,
5,3,111,190.286,0.723,,,,,,,
5,4,84,172.845,5.167,1,16.487,0.000,,,,
