TIME,RECV,XMIT
5,0,0
107,0,0
210,0,0
313,445872,65861664
416,1295900,120862696
519,1643464,172269040
622,2389940,225312864
724,3330908,364104616
827,36387484,381883672
930,55603024,422542248
1034,75638316,429146928
1137,96044924,451243728
1240,117113972,459297776
1343,138135200,486036272
1446,159083044,503080144
1549,186467012,533637368
1652,225446932,565855952
1755,257440188,587191456
1858,285599456,591277928
1961,310162504,604312232
2064,336065492,640771992
2167,362718908,656025888
2270,395945792,686982720
2373,428338808,714765832
2476,454658548,735438504
2579,480600304,746447640
2682,504680188,771048192
2785,529834968,798283208
2888,566872404,827498720
2991,607838504,862114024
3094,633616520,863438624
3197,658607264,882751200
3300,680686408,905942936
3403,706080280,938485080
3506,736479192,957333936
3608,770057588,986244968
3711,795293092,1011755072
3814,822358852,1022633664
3917,847877188,1046289224
4020,874268836,1074854864
4123,909447172,1101752720
4226,954265040,1139436112
4329,980764104,1141260936
4432,1005721532,1153522232
4535,1029244556,1182513392
4638,1053267536,1212221344
4741,1082486516,1229995928
4843,1116813524,1255130120
4947,1141656980,1287199416
5049,1167180176,1297087832
5152,1193385972,1317507288
5255,1218053932,1348169664
5358,1249038556,1367809680
5461,1297702920,1409573224
5564,1326262856,1416122416
5667,1350901504,1422879272
5770,1375964528,1454260416
5873,1400559176,1483659632
5976,1426672060,1499759888
6079,1462673500,1530326600
6182,1489343636,1562831112
6285,1514761212,1572015128
6387,1540629652,1592034528
6490,1565611404,1620743216
6593,1592754796,1641840448
6696,1642814232,1681800568
6799,1674118824,1693166088
6902,1699658476,1697636504
7005,1724564760,1732811896
7108,1749884416,1751693192
7211,1775059208,1778410488
7314,1810712812,1808844768
7417,1839096724,1838321224
7520,1864272648,1848735408
7623,1891022916,1869251416
7726,1915414392,1896614240
7828,1942168316,1916609632
7931,1990140792,1959426552
8034,2024380144,1972840400
8137,2049814520,1976426328
8240,2074708820,2009782680
8343,2099824344,2031788472
8446,2125029140,2052844144
8549,2159466388,2087562848
8652,2188213244,2114028320
8755,2213232908,2126753168
8858,2239033648,2147429752
8961,2264350748,2170657304
9064,2290383644,2194996488
9167,2335911208,2233852736
9269,2370089012,2250732888
9372,2396024928,2253457896
9475,2421389220,2289275632
9578,2446105536,2302646192
9681,2471988804,2331814064
9784,2505381632,2365199768
9887,2534825468,2386067760
9990,2560913412,2404758648
10093,2586987988,2425607208
10196,2613005096,2445152728
10299,2638977224,2473837888
10402,2682516300,2510258832
10505,2716322388,2530560832
10608,2742440412,2532757872
10710,2767253448,2568284544
10813,2792139060,2583394224
10916,2817326040,2611508608
11019,2876955800,2661408008
11122,2941403532,2676745576
