TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
314,0,0
417,508956,75775656
520,916160,136277064
623,2209364,274443624
726,23280284,314032472
829,25778816,315806120
933,28749824,316703440
1036,33189432,317083496
1139,56844424,372167240
1243,64582804,377378872
1346,73725348,381731488
1449,86647040,401559832
1552,103133604,404589536
1655,105913180,404616496
1759,108156636,404638256
1862,113932308,405420056
1965,141268520,459878080
2068,151364912,460101760
2171,162154372,462141968
2274,173791180,478593064
2378,191008816,483627816
2480,193070816,483647816
2584,196163816,483677816
2687,203364528,498824656
2789,228855960,531783776
2892,237932468,542186520
2996,247575096,563413720
3099,255648684,579496480
3202,273764916,585697952
3305,275826916,585717952
3408,278095116,585739952
3512,284719164,590446544
3614,310874212,647879360
3717,317190404,667783848
3821,323551412,688825496
3924,330669064,710781688
4027,348685580,715649608
4130,350747580,715669608
4234,352809580,715689608
4337,356521180,715727608
4440,384854484,783565880
4543,390638324,806170392
4646,397024240,842461312
4749,402805316,843621144
4852,419538548,847759560
4955,424508120,849056400
5058,427807320,849078800
5162,428838320,849088800
5265,458194920,922741520
5368,461429836,932107152
5471,481130500,977547488
5574,487309764,977834968
5677,499373664,984918552
5780,512438604,991680712
5883,514500604,991700712
5987,516562604,991720712
6090,536767004,1039361984
6193,548259904,1070135528
6296,555773032,1114680856
6398,562528672,1125502832
6502,568673580,1128926480
6605,588556564,1152322976
6708,592110288,1170459368
6811,594172288,1170479368
6915,597677688,1170515368
7018,627127744,1248914816
7121,635551412,1256140496
7224,662250160,1296027000
7327,669582268,1303330784
7431,675279288,1304796320
