TIME,RECV,XMIT
5,0,0
107,0,0
211,0,0
314,188832,29042992
417,1035996,96293976
521,1474980,160877616
624,2484584,292672416
727,24075260,363554872
829,41285872,369055144
933,61800252,403251824
1036,88853580,416202632
1139,115128776,462279512
1242,168985916,500913696
1345,200083988,535861104
1448,231102832,549388032
1551,262134884,556841176
1654,291613356,586340400
1757,336431464,628004184
1860,364971960,662189848
1963,393775160,683524224
2065,422739620,697858352
2168,454423012,735430592
2271,510265256,791215280
2374,541964188,813744008
2477,572764484,825469776
2580,604794252,835925504
2683,638703108,880430640
2786,679375292,919024232
2889,709443860,944272992
2992,738215896,960603888
3095,766396992,985962912
3198,810459808,1028331464
3301,853471088,1077854008
3404,885134180,1094473432
3507,917144768,1102136200
3610,948807524,1119370848
3713,988946620,1170511704
3817,1022537840,1196142048
3920,1050400536,1230341792
4023,1078725676,1241869848
4126,1108039132,1271720512
4229,1162233484,1327733088
4332,1196487924,1354374840
4435,1228150932,1371361328
4538,1260178264,1381597728
4641,1290089016,1414919960
4744,1335093108,1452809576
4847,1364599524,1486458688
4950,1392970080,1504736696
5053,1421328288,1521120416
5156,1454269608,1565285552
5259,1508715788,1618262144
5362,1540228448,1644571312
5465,1571412528,1651863152
5568,1603443808,1662537968
5670,1637803844,1712977688
5773,1678188876,1737776400
5876,1706260936,1772350384
5979,1735239760,1788942768
6082,1764067964,1813817560
6185,1808750208,1857641136
6288,1852224904,1901110040
6391,1883285132,1920670712
6494,1915312940,1930886432
6597,1946792372,1952573552
6700,1988532460,1995690024
6803,2021583496,2031952240
6906,2050203736,2055819984
7009,2078950796,2069138656
7111,2107704728,2105761320
7214,2166211052,2158841272
7317,2196522072,2185827256
7420,2228566344,2198445992
7523,2260595244,2208719616
7626,2290546820,2248382336
7729,2336118944,2278775248
7832,2364049192,2317653168
7935,2391555328,2334396992
8038,2420843084,2348920080
8141,2458520776,2395319080
8244,2508414232,2445755584
8347,2539695360,2467585464
8450,2571720760,2477346224
8553,2602716028,2487295512
8656,2635357032,2535050472
8759,2677831032,2586766672
