RATIO,USER,SYSTEM,WALLCLOCK,MAJOR_FAULTS,MINOR_FAULTS,PAGES_EVICTED,PAGES_SWAPPED_IN
100,6.41,0.31,0:06.73,0,105103,0,0
90,5.97,0.34,0:06.31,5628,139355,0,23647
80,5.98,0.42,0:06.40,4807,172237,0,54176
70,6.09,0.39,0:06.48,3553,177105,0,66883
60,5.97,0.38,0:06.35,3323,177444,0,73657
50,6.07,0.44,0:06.51,4365,200314,0,75100
40,6.21,1.22,0:07.46,22586,678632,0,167610
30,6.60,2.17,0:08.78,16352,1292929,0,655807
20,6.78,2.31,0:09.10,32773,1308351,0,701438
10,7.46,4.17,0:11.64,55682,2527961,0,1274674
5,7.59,4.43,0:12.03,36489,2630677,0,1525382
