RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME
100,0,105029,166837.4,5670.971,,,,,,,10664.27
100,1,1521,2662.070,2.769,,,,,,,
100,2,797,1475.364,2.035,,,,,,,
100,3,589,931.592,1.627,,,,,,,
100,4,998,1725.378,1.863,,,,,,,
90,0,144986,238143.1,211858.6,5628,46468.01,1045.338,1,14807.19,0.000,24461.52
90,1,1086,2037.686,2.882,14,90.852,10.094,,,,
90,2,833,1566.519,3.667,28,171.781,6.394,,,,
90,3,972,1632.124,1.891,,,,,,,
90,4,439,707.638,4.344,,,,,,,
80,0,176970,276283.0,161910.9,4807,36415.23,592.227,3,44824.51,11522557,54462.20
80,1,1099,2043.266,3.306,16,122.012,47.720,,,,
80,2,558,943.648,2.185,,,,,,,
80,3,572,956.363,2.037,,,,,,,
80,4,686,1174.289,1.518,,,,,,,
70,0,180700,286344.1,285531.4,3553,21500.64,36.292,4,63765.38,19048248,67429.76
70,1,1213,2206.523,2.988,16,116.446,50.736,,,,
70,2,969,1591.325,1.875,,,,,,,
70,3,740,1270.180,3.214,31,188.850,3.292,,,,
70,4,546,940.591,4.100,6,62.416,82.139,,,,
60,0,180693,274670.0,148633.9,3323,19596.08,26.981,4,41385.10,20636638,72531.99
60,1,1171,2150.886,1.827,,,,,,,
60,2,920,1474.449,2.532,,,,,,,
60,3,817,1425.023,2.154,,,,,,,
60,4,701,1206.223,2.734,,,,,,,
50,0,204605,334225.5,174086.4,4365,36258.29,569.033,2,25371.85,256224.1,75333.54
50,1,1343,2522.059,3.266,29,202.129,21.915,,,,
50,2,644,1155.800,8.058,16,122.196,50.063,,,,
50,3,719,1149.022,2.460,,,,,,,
50,4,382,715.272,4.708,,,,,,,
40,0,701144,903704.9,32337891,22586,189923.4,7576.190,4,33290.43,246906.6,190421.9
40,1,1386,2529.188,1.993,,,,,,,
40,2,411,625.282,2.645,,,,,,,
40,3,926,1552.119,1.983,,,,,,,
40,4,599,1018.251,1.973,,,,,,,
30,0,1309318,1630644,4499020,16352,102869.6,2282.265,2,27629.54,15849536,611221.9
30,1,572,970.367,1.262,,,,,,,
30,2,393,784.573,6.733,31,205.530,16.416,,,,
30,3,443,725.914,4.343,2,37.878,343.220,,,,
30,4,209,313.943,2.345,,,,,,,
20,0,1341200,1792778,94291.05,32781,208022.2,16839.60,3,27255.71,9254322,634434.2
20,1,243,256.549,1.171,,,,,,,
20,2,165,201.028,0.977,,,,,,,
20,3,,,,,,,,,,
20,4,593,1050.125,1.330,,,,,,,
10,0,2583688,3330240,12438811,55682,362805.3,12665.62,4,33036.20,1374777,1217749
10,1,339,733.334,7.481,16,120.682,42.536,,,,
10,2,290,556.651,5.194,,,,,,,
10,3,291,442.475,2.214,,,,,,,
10,4,151,301.225,9.363,8,76.116,70.247,,,,
5,0,2667092,3458160,21256502,36489,213313.2,1089.454,5,28847.47,248059.6,1426953
5,1,188,455.832,10.358,16,119.857,42.646,,,,
5,2,171,415.086,8.918,30,195.907,8.004,,,,
5,3,248,365.461,1.405,3,22.845,3.115,,,,
5,4,121,160.946,1.052,,,,,,,
