TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,79044,7411992
519,186268,7413032
622,186268,7413032
725,464000,48438016
828,479080,49447280
931,1272188,110560360
1034,38198484,110918520
1137,38331708,130597608
1240,38627844,135356648
1343,39399676,148251024
1446,40335180,165221040
1550,41219392,167913344
1653,44561792,168235264
1756,49153392,204463608
1859,110450452,262551152
1962,126065084,284040424
2065,127149996,293108184
2168,128256564,298210000
2271,129312876,301835224
2374,130408004,306336880
2477,131476532,311281488
2580,132510932,313011984
2683,180318868,381526512
2786,256702244,460121312
2889,320112140,485753032
2992,321233668,488819896
3095,322338012,500377528
3198,323518012,527734400
3301,324647524,537422960
3405,325716508,537561536
3508,326772252,537571776
3611,327856508,546652024
3714,329111588,585258736
3817,330191192,586356904
3920,331256548,587177840
4023,332286132,588197304
4126,333445456,607484840
4229,334559440,620039288
4332,335681392,624438184
4435,407385212,706640496
4538,483568480,784309712
4641,559548176,860701960
4744,634706952,935727416
4847,672684868,936095776
4950,673795264,942351496
5053,674864768,954140424
5156,676034084,981282144
5259,677102792,987471288
5361,678130564,987613960
5464,679364088,987696456
5567,797210552,1057582984
5670,816094460,1057784488
5773,837352560,1074889464
5876,859259248,1075101824
5979,880160948,1109205256
6082,900704372,1138176568
6184,922096916,1153024528
6287,943307952,1173181232
6390,964422820,1197757880
6493,985681728,1217732840
6596,1006798480,1237569752
6699,1027837088,1260673584
6802,1049083860,1281672112
6905,1070102616,1301646752
7008,1091383344,1323878048
7111,1117058088,1344890448
7214,1146062168,1365099696
7316,1185680612,1385731552
7419,1250384084,1426294632
7522,1314220360,1470370096
7625,1338950940,1473488432
7728,1363018224,1491939592
7831,1386377900,1524652192
7934,1409893124,1554207008
8037,1433743680,1575637904
8139,1457395400,1593373752
8242,1481070584,1619191304
8345,1504782092,1645629256
8448,1528638252,1669316768
8551,1552312468,1692071544
8654,1576207544,1715550080
8757,1599878256,1739924248
8859,1628853420,1764159440
8962,1663442288,1787292312
9065,1707506836,1808737424
9168,1786488204,1868424544
9271,1942235312,1890681608
