TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
314,0,0
417,0,0
520,0,0
623,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1243,0,0
1346,0,0
1450,0,0
1553,0,0
1656,0,0
1759,0,0
1862,0,0
1966,0,0
2069,0,0
2172,0,0
2275,0,0
2378,0,0
2481,0,0
2584,0,0
2688,0,0
2791,0,0
2894,0,0
2997,0,0
3101,0,0
3203,0,0
3306,0,0
3409,0,0
3512,0,0
3615,0,0
3718,0,0
3820,0,0
3923,0,0
4026,557316,81156752
4129,5109384,217481752
4232,39041656,217802192
4335,39454056,217806192
4438,39891200,217810512
4541,40398452,217815352
4645,40876836,217819992
4748,41239748,217823512
4851,41643900,217827432
4954,41643900,217827432
5057,41643900,217827432
5160,41643900,217827432
5264,41643900,217827432
5367,41643900,217827432
5471,41957528,265523784
5574,42964492,357466648
5677,44090896,383892400
5779,45744888,408172752
5882,47619568,431756400
5986,49418452,473863112
6089,51413800,476607936
6192,54096092,570911952
6295,56073860,593210504
6398,59151728,598314976
6501,61368260,661650200
6603,62601100,726518552
6706,64335240,747367304
6809,66990760,768249312
6912,70688128,779675296
7015,76302404,792674896
7118,84041024,818101336
7221,93149936,832839488
7324,103555784,844598072
7427,116288856,860926560
7530,130225848,877732936
7633,144436872,903268272
7736,160795772,1006075912
7839,180669952,1061249336
7942,205104416,1089613552
8045,244858928,1107776480
8148,269376512,1113479552
