RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME,LOCK_MINPF_HIT,LOCK_MINPF_TIME,LOCK_MINPF_S2,3PO_PF_HIT,3PO_PF_TIME,3PO_PF_S2,PREFETCH_TIME,SWAP_CACHE_READ_TIME,BUMP_NEXT_FETCH_TIME
100,1,1048781,7024054,1215964,448357,5988118,3661881,,,,98322.77,524302,22252.18,162842.1,1048781,204308.3,723731.6,,,
100,2,1048785,6982438,1365962,445569,5965281,9766898,,,,95768.20,524302,22491.57,206111.6,1048785,202267.5,839731.4,,,
90,1,967373,4277001,10162454,11,616.532,5964.757,32,446698.8,85999531,610785.2,776882,2565659,5304875,967373,716815.4,1943350,,,
90,2,969465,4336114,6249451,11,785.884,4193.952,30,372846.8,94002781,609623.2,783059,2636593,8234758,969465,714409.5,7507949,,,
80,1,972631,4176886,8478114,14,556.136,483.514,39,433055.4,207865145,604202.0,791111,2472961,3930143,972631,708772.7,24447181,,,
80,2,970547,4183943,13401885,14,1171.645,17745.89,37,435431.0,147154269,611117.5,789304,2471670,4562314,970547,714929.4,2182291,,,
70,1,972042,4138288,6354364,14,429.107,1681.720,40,465007.3,153804483,609362.0,790609,2437091,7180968,972042,715184.5,7955094,,,
70,2,972222,4180728,4465589,14,1153.748,6881.677,46,394050.7,97706126,614279.1,792725,2461487,204645.9,972222,721534.3,4416671,,,
60,1,971153,4080853,5867105,15,510.166,1972.935,51,428934.4,137741513,630505.7,789008,2348283,2544706,971153,739568.6,1502261,,,
60,2,972016,4104906,3196807,41,1109.473,2349.539,51,405333.8,72926902,625119.1,791109,2351687,3430464,972016,733307.6,6268177,,,
50,1,975524,4138474,146234.9,16,532.909,382.086,45,414935.5,107976492,600908.2,800970,2407561,1977174,975524,708598.6,7637569,,,
50,2,974367,4097708,35596152,16,845.941,6888.986,46,457194.4,124687115,595924.1,798935,2388888,1714583,974367,703176.4,27376965,,,
40,1,973655,4061007,22420199,15,437.979,1557.614,49,602679.0,171933953,612987.9,796335,2320831,4551867,973655,721391.5,21381749,,,
40,2,974538,4090972,638468.2,15,1027.136,5763.346,52,528785.8,124659505,613091.6,799804,2366497,4267948,974538,719995.2,5345326,,,
30,1,979616,4070321,9875785,15,648.022,3805.337,60,546457.0,97473192,589473.9,811554,2360256,6018143,979616,696716.9,22601861,,,
30,2,978145,4084240,3273870,15,1483.285,15304.31,53,536596.0,102292459,593637.9,810119,2381290,779220.3,978145,701039.8,4492071,,,
20,1,979553,4003731,9373838,15,368.663,1038.773,55,663771.9,189985054,598411.3,810159,2280685,2027191,979553,706375.9,9437458,,,
20,2,980042,4036399,6117666,15,1532.015,15195.21,57,595036.4,146291579,590016.9,811114,2314414,6940736,980042,698159.8,2964943,,,
10,1,980276,4022733,10194396,15,779.557,3570.552,51,584457.3,161921412,584870.5,815313,2307297,5472830,980276,694370.7,6860877,,,
10,2,978725,3934750,4756906,15,434.093,1545.728,56,759806.5,194086273,585222.6,811237,2229600,931284.8,978725,692593.2,1455628,,,
5,1,979877,4028050,18813995,15,1082.902,6030.195,60,659294.5,162119360,595007.2,814768,2291360,4275647,979877,704685.0,11687002,,,
5,2,977137,3952571,2073174,15,741.289,6058.178,62,781728.6,186663912,609361.4,814720,2226033,448197.8,977137,716655.4,5376062,,,
