RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME,LOCK_MINPF_HIT,LOCK_MINPF_TIME,LOCK_MINPF_S2,3PO_PF_HIT,3PO_PF_TIME,3PO_PF_S2,PREFETCH_TIME,SWAP_CACHE_READ_TIME,BUMP_NEXT_FETCH_TIME
100,1,100803,85562.26,23318.54,,,,,,,,,,,100803,3204.548,20.395,,,
100,2,100551,86802.88,2175635,,,,,,,,,,,100551,3610.494,157339.1,,,
100,3,100561,87029.82,50091.85,,,,,,,,,,,100561,3380.148,1088.008,,,
100,4,100856,85943.52,65411.43,,,,,,,,,,,100856,3507.085,4096.908,,,
90,1,141389,602623.1,1155440,37899,479551.1,205980.6,4,102071.3,1717563454,,40705,1838.685,290.467,141389,4888.530,1796.254,,,
90,2,142231,549665.5,8967905,37635,423448.7,93679.80,3,32274.10,110280173,,41629,2236.607,2211.123,142231,5151.215,52865.32,,,
90,3,140221,603390.6,612431.1,35732,471773.8,300697.0,4,76308.76,345829406,,39612,2013.730,1028.709,140221,5366.426,1664.430,,,
90,4,141566,598474.3,4398530,37762,474046.3,180128150,4,128449.6,896475228,,40801,2032.788,789.543,141566,5208.728,29632.03,,,
80,1,147974,687095.8,6772228,45735,555587.0,123844.1,6,156365.5,537388335,,47156,1924.122,38.937,147974,5230.940,20586.79,,,
80,2,152616,723554.8,647925.4,49772,580006.3,155260.5,2,35728.30,6421925,,51944,2380.906,1935.948,152616,5734.609,3417.615,,,
80,3,148698,646455.9,4738667,46079,501169.1,248185.9,7,175036.6,701269798,,48007,2336.282,128.497,148698,6059.078,19244.59,,,
80,4,148218,672042.9,743487.1,46107,537896.8,140302.2,5,129520.7,189995805,,47619,2794.697,2382.503,148218,5751.063,4170.136,,,
70,1,191882,991278.0,2093651,70014,816840.5,629609.1,3,53929.41,5045080,,73133,7112.371,77092.63,191882,7577.125,15683.43,,,
70,2,197218,1067109,1306679,73710,881889.8,244595.1,3,55032.92,5060730,,77884,6030.577,25512.53,197218,7332.271,3409.318,,,
70,3,192028,952788.0,1726356,68440,759304.7,310896.8,4,65778.06,97718397,,72439,5745.024,17630.11,192028,8758.346,10770.07,,,
70,4,196336,1042482,15826727,72859,859204.7,233220.2,3,56460.57,4296019,,76249,7626.833,29665.91,196336,6974.623,31998.74,,,
60,1,200969,1052522,1880052,76045,874013.2,684072.7,10,216361.2,393726797,,80136,6291.328,95793.76,200969,7317.951,5838.259,,,
60,2,216082,1142791,10252471,84264,934137.6,1793165,4,62252.81,2509977,,90280,11007.56,78391.69,216082,9205.816,96518.99,,,
60,3,176665,891472.4,1069297,64644,708914.8,165492.4,12,323021.5,162693578,,66619,4524.272,19137.98,176665,8098.589,8822.259,,,
60,4,210955,1078362,3062942,78840,891736.6,1249288,10,323848.0,354515103,,83940,6700.446,39145.67,210955,7780.878,14707.77,,,
50,1,210560,1042415,2729437,66740,850152.1,5260490,13,428656.7,154968053,,79232,10809.17,33309.72,210560,7648.472,7773.904,,,
50,2,144308,995383.7,1905422,67370,858578.9,513943.3,,,,,104220,22669.08,37462.72,144308,5332.560,3573.647,,,
50,3,212631,955526.3,1563793,65814,747746.2,357599.4,16,445428.4,319592181,,79556,10298.79,20953.21,212631,8845.682,3643.721,,,
50,4,219863,1065676,1894424,67828,858311.6,2122640,16,436920.4,201507220,,84964,19684.20,41108.92,219863,8287.773,7138.412,,,
40,1,822110,5505422,247846.5,125816,3567741,5696238,15,350055.1,418439147,,508964,1153585,11531152,822110,32286.60,104587.2,,,
40,2,831163,6145184,51472.41,135393,3730675,85842027,1,1515.950,0.000,,591628,1625719,4500148,831163,34557.55,229940.8,,,
40,3,696798,4762327,8310476,107876,3133184,4627568,17,328605.2,361411880,,408052,781943.2,307554.0,696798,38514.80,197406.0,,,
40,4,801396,5356914,4190464,122872,3455587,20660459,17,371108.1,422913428,,494946,1122687,4853665,801396,32678.07,150084.8,,,
30,1,899700,7462464,3513207,154246,4672626,624014.1,,,,,675657,1903436,1550642,899700,36054.87,162872.5,,,
30,2,913293,7572073,1661004,158399,4827401,821768.9,,,,,692278,1850853,2071922,913293,38265.79,231210.7,,,
30,3,848629,6421232,5694658,129662,4111811,8744571,6,84460.83,88482218,,531943,1230690,1656413,848629,50947.92,335576.0,,,
30,4,898861,7454267,4612638,154082,4678744,382971.0,,,,,674315,1884860,8668312,898861,36968.46,261664.1,,,
20,1,743968,6244191,87498.90,125257,3863205,3359376,,,,,563639,1642910,624771.8,743968,29770.50,107690.8,,,
20,2,759973,6358595,9117333,126272,3981743,8496959,,,,,585648,1628265,1051033,759973,30136.45,397383.0,,,
20,3,714152,5279705,3215062,105634,3367256,86472060,6,89926.81,102634785,,434801,992242.4,1636354,714152,43094.90,356176.0,,,
20,4,742007,6245788,9262210,122499,3865673,3573152,,,,,564807,1638417,389825.6,742007,30573.16,277284.3,,,
10,1,595415,4978528,2802780,98543,3067797,2150240,,,,,450475,1308840,106116.6,595415,25003.26,101931.4,,,
10,2,616775,5081759,237726.1,100724,3149595,17330850,,,,,475152,1312640,684697.0,616775,25362.93,252521.2,,,
10,3,578116,4131036,33284344,81999,2625374,2729621,9,82472.87,21888112,,335731,755203.4,7353546,578116,33348.90,981298.5,,,
10,4,591503,4993008,3635511,98515,3082483,3070582,,,,,447819,1314154,1673492,591503,23498.03,81810.19,,,
5,1,836676,7750534,1822516,141555,4710851,10288870,,,,,731034,2169737,157458339,836676,33623.42,195701.7,,,
5,2,851967,7806360,6064655,144608,4829690,5091860,,,,,744679,2108916,8739863,851967,34732.90,283059.7,,,
5,3,800760,6729229,1671393,123419,4212178,5924741,15,65161.90,1427081,,586214,1456360,6453839,800760,46439.95,235798.4,,,
5,4,838992,7762489,37458718,141420,4706343,7853311,,,,,732599,2177691,11850054,838992,35068.08,2296864,,,
