TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,245168,32438928
415,579656,81566336
519,994964,135396856
622,1380196,192502648
725,1821728,257561928
828,24659984,279278560
931,48413156,303024536
1034,76369488,325392944
1137,100224648,355067568
1240,131230840,376653840
1343,156545340,392941944
1446,186906448,417518560
1549,212530712,432164752
1652,271062220,469593488
1755,313931940,496958400
1857,357589104,551049152
1960,427481148,570128616
2063,479445872,618147320
2166,530955160,664740776
2269,586633808,694561280
2372,642203248,736040224
2475,686192792,780802000
2578,741089704,818328560
2681,795878904,857541872
2784,847269468,901007312
2887,899496804,936718664
2990,952345040,982338760
3093,1014939844,1023634864
3195,1069410868,1062439184
3298,1119680964,1105861440
3402,1169393952,1156021632
3504,1221800812,1199640536
3607,1276191944,1223558752
3710,1323220656,1278789152
3813,1375690176,1311771528
3916,1433485204,1348441744
4019,1485950908,1389954984
4122,1524828780,1443216672
4225,1573515532,1465789920
4328,1628354960,1511491872
4430,1675273156,1558338064
4533,1731882476,1607473728
4636,1797706724,1646672120
4739,1856531288,1692436464
4842,1880336748,1738150992
4945,1914961844,1786436496
5048,1944250856,1841745560
5151,2022720792,1869228432
