TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
520,471576,70527072
623,11602888,134428592
726,11602888,134428592
829,22164452,134531032
932,22164452,134531032
1035,32721892,134633432
1138,32721892,134633432
1241,43282076,135141160
1344,52039656,137492896
1447,56327652,148870104
1550,66918980,153509736
1653,66967560,160545072
1756,77620240,163303544
1858,83644816,176113232
1961,97906744,183960576
2064,105160788,197913768
2167,120759416,206125592
2271,120810908,213512488
2373,130595240,214542064
2476,140116036,240602688
2579,160323312,242082328
2682,185116824,262193408
2785,185141464,265345040
2888,196704960,272430856
2991,205880372,275191512
3094,222025832,275348112
3197,233252204,277509128
3299,238144884,295359288
3402,269020108,340026896
