TIME,RECV,XMIT
4,0,0
107,77196,11899272
209,512512,76131352
313,874864,118265504
415,1162676,160791856
519,1482100,208434440
621,1937364,272166264
725,2360668,335165816
827,24688308,397090656
930,76411180,423453544
1033,119435664,464627344
1136,162178424,503321560
1238,211051676,537366016
1341,266198624,598279952
1444,339026020,623585744
1547,387242344,662444320
1649,447454672,712257360
1752,510789428,754051872
1855,557813576,812104304
1957,608395692,845068800
2060,675518908,881787472
2163,735211116,922185200
2266,793395292,959539936
2368,856511808,992806336
2471,909956296,1049532488
2574,973383252,1093648256
2677,1027812520,1122715456
2779,1081577940,1167353144
2882,1137218448,1211603312
2985,1178554984,1269042688
3088,1240107268,1303590048
3191,1296582644,1344423344
3294,1351323712,1382165432
3396,1405427800,1411024872
3499,1460366320,1462716632
3602,1521531524,1499565064
3704,1562657732,1547117000
3807,1617661564,1586928568
3910,1665938640,1647584600
4013,1717624072,1674532160
4115,1779797716,1707504216
4218,1830608580,1751667360
4321,1882222068,1792906272
4423,1936703328,1832313992
4526,1992212836,1872000648
4629,2045014084,1918247776
4732,2098928872,1965510568
4835,2155805336,2004675464
4937,2208386300,2057586640
5040,2270518388,2098667832
5143,2332732744,2142291184
5245,2396229980,2198392536
5348,2434945300,2234970688
5451,2469743552,2282203184
5554,2509259112,2320006512
5656,2556728312,2355072928
5759,2663127708,2385786904
