RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME
100,8,1077,1693.989,23.131,,,,,,,
100,9,1842,2194.874,0.944,,,,,,,
100,10,1782,2072.921,1.029,,,,,,,
100,11,1288,1647.083,2.014,,,,,,,
100,12,335,444.381,2.526,,,,,,,
100,13,162,235.339,3.752,,,,,,,
100,14,242,497.538,1.362,,,,,,,
100,15,2825,2791.816,6.570,,,,,,,
100,16,74,123.677,0.895,,,,,,,
100,17,220,321.798,0.691,,,,,,,
100,18,71,134.675,3.350,,,,,,,
100,19,78,111.061,0.713,,,,,,,
90,8,1623,1944.017,1.637,,,,,,,
90,9,1574,1975.863,1.878,8,70.912,85.378,,,,
90,10,1545,1866.628,1.476,,,,,,,
90,11,1016,1206.047,0.973,,,,,,,
90,12,192,224.749,2.287,,,,,,,
90,13,180,307.313,3.942,,,,,,,
90,14,215,456.893,3.754,,,,,,,
90,15,2040,2077.009,3.954,,,,,,,
90,16,79,106.802,0.738,,,,,,,
90,17,221,356.162,1.145,,,,,,,
90,18,86,151.972,11.664,,,,,,,
90,19,285,465.068,2.111,,,,,,,
80,8,1605,2007.628,2.037,,,,,,,
80,9,1364,1654.556,1.019,,,,,,,
80,10,1647,1942.913,1.193,,,,,,,
80,11,1035,1211.992,1.101,,,,,,,
80,12,618,775.956,1.544,,,,,,,
80,13,199,235.737,1.559,,,,,,,
80,14,130,315.337,0.085,,,,,,,
80,15,2290,2121.669,17.395,,,,,,,
80,16,117,196.146,0.675,,,,,,,
80,17,142,241.708,3.083,,,,,,,
80,18,305,505.826,1.276,,,,,,,
80,19,425,682.465,1.201,,,,,,,
70,8,1776,2306.141,6.540,,,,,,,
70,9,1510,1870.575,1.411,,,,,,,
70,10,1531,1786.816,1.018,,,,,,,
70,11,799,1016.517,2.654,,,,,,,
70,12,583,735.528,1.784,,,,,,,
70,13,364,411.793,0.289,,,,,,,
70,14,130,355.460,3.149,,,,,,,
70,15,2731,2616.429,7.130,,,,,,,
70,16,117,199.134,0.749,,,,,,,
70,17,155,209.368,0.774,,,,,,,
70,18,191,330.019,0.931,,,,,,,
70,19,265,452.896,1.198,,,,,,,
60,8,2510,3041.586,5.128,,,,,,,
60,9,1718,2103.391,1.396,,,,,,,
60,10,1500,1815.504,2.177,,,,,,,
60,11,836,990.291,1.749,,,,,,,
60,12,566,747.944,2.646,,,,,,,
60,13,281,370.841,1.643,,,,,,,
60,14,175,464.444,5.919,,,,,,,
60,15,2906,2938.634,7.083,,,,,,,
60,16,118,167.056,0.395,,,,,,,
60,17,220,336.847,0.618,,,,,,,
60,18,79,138.257,1.059,,,,,,,
60,19,179,271.839,0.528,,,,,,,
50,8,1758,2158.457,1.296,,,,,,,
50,9,1531,1795.977,0.944,,,,,,,
50,10,1472,1721.207,1.280,,,,,,,
50,11,1455,2013.629,1.860,,,,,,,
50,12,623,887.030,2.531,,,,,,,
50,13,199,282.968,0.877,,,,,,,
50,14,344,605.749,1.055,,,,,,,
50,15,2878,2900.381,6.649,,,,,,,
50,16,108,160.893,0.507,,,,,,,
50,17,225,370.492,5.563,6,72.897,34.482,,,,
50,18,348,562.924,1.486,,,,,,,
50,19,193,310.302,1.552,,,,,,,
40,8,1858,2312.382,1.449,,,,,,,
40,9,1508,2003.849,3.497,3,49.793,144.640,,,,
40,10,1763,2153.140,1.527,,,,,,,
40,11,1737,2069.415,1.395,,,,,,,
40,12,766,933.910,1.465,,,,,,,
40,13,416,525.196,0.793,,,,,,,
40,14,382,639.545,1.265,,,,,,,
40,15,3216,3023.440,18.273,,,,,,,
40,16,79,107.721,0.725,,,,,,,
40,17,18,24.647,1.067,,,,,,,
40,18,111,186.697,0.714,,,,,,,
40,19,283,442.037,0.847,,,,,,,
30,8,3100,3786.337,8.964,,,,,,,
30,9,2832,3395.640,2.188,,,,,,,
30,10,2363,2812.594,4.326,,,,,,,
30,11,1898,2488.075,1.748,,,,,,,
30,12,741,970.155,1.891,,,,,,,
30,13,279,305.135,0.979,,,,,,,
30,14,584,987.322,1.736,,,,,,,
30,15,4424,4435.397,28.522,,,,,,,
30,16,,,,,,,,,,
30,17,199,318.302,0.766,,,,,,,
30,18,95,134.575,0.898,,,,,,,
30,19,207,325.455,1.060,,,,,,,
20,8,3785,4655.734,14.738,2,16.614,9.116,,,,
20,9,3828,4575.935,8.799,,,,,,,
20,10,2680,3247.259,3.927,,,,,,,
20,11,2575,3459.803,5.084,,,,,,,
20,12,777,1070.065,2.177,,,,,,,
20,13,258,318.624,1.345,,,,,,,
20,14,357,711.823,1.384,,,,,,,
20,15,4672,4499.163,194.077,,,,,,,
20,16,110,160.223,0.552,,,,,,,
20,17,189,309.978,0.748,,,,,,,
20,18,86,154.929,1.075,,,,,,,
20,19,141,210.294,0.640,,,,,,,
10,8,3455,4135.420,2.854,,,,,,,
10,9,3015,3673.179,10.725,,,,,,,
10,10,2425,2997.941,3.633,,,,,,,
10,11,2671,3499.363,2.833,,,,,,,
10,12,439,627.917,1.967,,,,,,,
10,13,368,505.729,0.524,,,,,,,
10,14,232,611.932,0.075,,,,,,,
10,15,5034,4529.512,21.209,,,,,,,
10,16,80,102.550,0.641,,,,,,,
10,17,321,445.065,0.642,,,,,,,
10,18,193,299.425,0.643,,,,,,,
10,19,133,192.072,1.159,,,,,,,
5,8,3738,4576.994,11.547,,,,,,,
5,9,3913,5049.698,14.310,,,,,,,
5,10,3237,3773.602,3.921,,,,,,,
5,11,3062,3860.357,15.863,,,,,,,
5,12,706,944.430,3.882,3,60.916,160.206,,,,
5,13,307,401.062,1.782,,,,,,,
5,14,236,616.326,1.259,,,,,,,
5,15,5483,5330.128,23.454,,,,,,,
5,16,,,,,,,,,,
5,17,207,361.664,0.902,,,,,,,
5,18,135,246.441,11.727,1,36.521,0.000,,,,
5,19,276,440.416,0.802,,,,,,,
