RATIO,USER,SYSTEM,WALLCLOCK,MAJOR_FAULTS,MINOR_FAULTS,PAGES_EVICTED,PAGES_SWAPPED_IN
100,5.83,0.18,0:06.02,0,105103,0,0
90,5.94,0.30,0:06.25,5498,139293,0,23534
80,5.87,0.44,0:06.32,4758,173197,0,54118
70,5.94,0.43,0:06.38,3576,177085,0,66949
60,5.93,0.41,0:06.35,3331,177433,0,73480
50,5.98,0.42,0:06.41,3510,178675,0,74165
40,6.19,1.24,0:07.46,23750,705477,0,165001
30,6.56,2.13,0:08.70,16589,1292630,0,655410
20,6.57,2.36,0:08.93,32032,1305967,0,700645
10,7.29,4.35,0:11.65,53456,2539669,0,1310730
5,7.70,4.33,0:12.04,36492,2630630,0,1525420
