TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
415,0,0
518,942876,85672488
621,5902588,215882240
724,21290384,235078656
828,23374784,238407456
931,25466520,242832296
1034,44300236,284014464
1137,48027600,286141280
1240,50089600,286161280
1344,53182600,286191280
1447,55244600,286211280
1550,57512884,286245688
1653,59574884,286265688
1757,79577180,286592040
1860,81639180,286612040
1963,84938380,286644040
2067,87000380,286664040
2170,89062380,286684040
2273,92155380,286714040
2377,93392580,286726040
2480,113393980,286920040
2583,116486980,286950040
2687,118548980,286970040
2790,120817180,286992040
2893,123910180,287022040
2996,125972180,287042040
3100,127003180,287052040
3202,147210808,287252176
3306,150303808,287282176
3409,152365808,287302176
3512,154634008,287334176
3615,157727008,287354176
3718,159789008,287374176
3821,165447136,287432176
3924,182058608,287590176
4027,184120608,287610176
4130,186182608,287630176
4234,189275608,287660176
4337,191543808,287682176
4440,194636808,287712176
4543,203998288,287805976
4646,215669208,287916176
4749,217937408,287938176
4852,219999408,287958176
4954,223092408,287988176
5057,225154408,288008176
5160,228453608,288040176
5263,240207008,288157816
5366,249486008,288244176
5469,252785208,288276176
5572,253816208,288286176
5674,256909208,288316176
5778,260002208,288346176
5881,262270408,288368176
5985,279591208,288538176
6088,284333808,288582176
6191,286395808,288602176
6293,287443304,288614936
