RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME
100,0,105029,125049.9,2919.258,,,,,,,6020.968
100,1,841,1421.841,2.000,,,,,,,
100,2,908,1506.218,2.115,,,,,,,
100,3,622,1036.500,1.738,,,,,,,
100,4,640,1077.775,1.597,,,,,,,
90,0,144842,239002.2,125796.0,5498,45309.14,10333.45,1,13402.45,0.000,24977.34
90,1,681,1460.639,4.126,28,193.899,12.491,,,,
90,2,658,1102.564,1.446,,,,,,,
90,3,690,1273.901,4.012,16,114.198,41.197,,,,
90,4,912,1570.578,3.099,,,,,,,
80,0,177881,266487.9,1064932,4758,34397.92,681.035,3,46538.56,7413881,53642.04
80,1,910,1596.352,1.593,,,,,,,
80,2,667,1138.260,3.208,,,,,,,
80,3,1069,1556.660,1.385,,,,,,,
80,4,507,801.840,2.412,,,,,,,
70,0,180587,271187.0,132788.3,3576,21740.15,38.483,5,70539.35,6233656,66390.95
70,1,1199,2032.702,1.425,,,,,,,
70,2,804,1270.764,2.033,,,,,,,
70,3,585,960.372,2.473,,,,,,,
70,4,900,1590.233,2.886,,,,,,,
60,0,180690,286950.1,218888.1,3331,19779.04,26.918,3,36782.99,4505213,73644.90
60,1,950,1877.433,4.120,16,126.828,52.503,,,,
60,2,846,1633.857,3.693,28,190.206,12.789,,,,
60,3,811,1483.412,5.574,8,81.215,71.033,,,,
60,4,545,722.390,3.336,,,,,,,
50,0,182218,293763.9,186621.0,3510,21204.05,40.739,2,29751.91,119030229,73658.32
50,1,1090,2148.021,6.946,6,48.994,9.220,,,,
50,2,856,1333.363,1.966,,,,,,,
50,3,684,1059.772,2.154,,,,,,,
50,4,523,884.747,3.717,,,,,,,
40,0,729259,906191.5,3648176,23750,198298.8,19410.09,4,31269.11,3466067,192959.8
40,1,651,1145.150,1.687,,,,,,,
40,2,585,948.888,1.842,,,,,,,
40,3,681,1198.976,4.958,16,122.396,46.414,,,,
40,4,308,566.841,2.956,,,,,,,
30,0,1309145,1625067,3631373,16589,105319.3,9248.811,2,28723.81,9908584,608606.3
30,1,181,280.103,1.237,,,,,,,
30,2,183,480.010,13.920,29,194.615,25.657,,,,
30,3,131,203.044,10.228,1,33.073,0.000,,,,
30,4,46,54.178,6.028,,,,,,,
20,0,1337997,1763522,8423627,32032,205362.1,3069.601,3,30959.15,1599480,629843.2
20,1,304,444.818,0.931,,,,,,,
20,2,86,179.424,2.835,,,,,,,
20,3,129,202.519,1.358,,,,,,,
20,4,164,231.130,0.717,,,,,,,
10,0,2593051,3357162,208279.2,53456,342457.3,31045.05,4,30062.78,164087.7,1264505
10,1,140,327.800,11.397,9,79.628,85.155,,,,
10,2,237,552.433,5.727,32,204.439,6.499,,,,
10,3,218,355.095,1.198,,,,,,,
10,4,107,185.635,0.578,,,,,,,
5,0,2667166,3462244,52492964,36492,215276.0,25543.53,5,28169.03,92375.40,1430468
5,1,278,623.525,8.210,16,121.458,45.641,,,,
5,2,194,318.660,1.724,,,,,,,
5,3,126,202.745,1.350,,,,,,,
5,4,134,175.027,0.699,,,,,,,
