TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
315,0,0
418,0,0
521,0,0
625,6039288,144496784
727,9299444,154195712
830,9456156,154197232
933,9667264,154315080
1036,19723484,165053848
1139,20033084,165710296
1242,20396408,166383808
1346,20499360,166972080
1449,20693188,166973960
1552,20925224,167137504
1655,21003580,167138264
1758,32785904,192856840
1861,33062988,193583280
1964,33265064,193585240
2067,33421264,194120264
2169,33730564,194123264
2272,33910764,195766896
2375,35941636,199688624
2478,48838352,228029752
2582,48966196,228030992
2685,49143528,228032712
2788,49526520,228565800
2891,49691480,228567400
2994,49932464,228834424
3097,56057404,240769520
3200,69489684,275608968
3303,71551684,275628968
3406,73613684,275648968
3509,76706684,275678968
3612,78974884,275700968
3715,82067884,275730968
3819,92377884,275834968
3921,103100284,275934968
4025,106399484,275966968
4128,107430484,275976968
4231,110523484,276006968
4334,113822684,276038968
4437,115884684,276058968
4541,132174484,276218968
4644,137948084,276272968
4747,140217292,276443864
4851,141250028,276710296
4954,145378508,277420328
5056,147442384,277721576
5159,149711116,277822160
5263,169746312,283024856
5365,171808312,283044856
5468,173870312,283064856
5571,177173908,283746208
5675,179251000,286020328
5778,182353464,287448296
5881,183590664,287460296
5984,202973464,287648296
6087,206272664,287680296
6191,208198572,287698976
6294,210475020,287721056
