TIME,RECV,XMIT
4,0,0
107,0,0
210,421568,62437056
312,811580,120121848
416,1201760,177711512
519,1593676,235536928
623,1992900,294644504
726,2394168,353809984
830,2796164,413467648
933,3209164,474328888
1036,3657668,541381720
1139,4118212,609352744
1242,4567696,675177184
1345,4990132,737250272
1448,5396384,797367032
1551,5808880,858368896
1655,6227088,920441984
1758,6650056,982531616
1861,7107208,1048856632
1964,7555824,1114536312
2067,7996488,1179719672
2170,8421668,1242471064
2273,8840156,1304229816
2376,9260184,1366484888
2479,9678784,1427995480
2582,10104636,1491094296
2685,10546868,1556736752
2788,10986412,1621349344
2891,11423352,1685771680
2994,11843912,1748014344
3097,12255708,1808734960
3200,12677024,1871180288
3303,13101672,1934328736
3405,13549056,1999876064
3508,13985100,2064571376
3611,94323092,2169380840
3714,272288476,2171306960
3817,453645500,2173068960
3920,633792836,2174812960
4023,814920272,2176569040
4126,993782276,2178304240
4229,1174207276,2180054960
4332,1355601416,2181814160
4435,1536557392,2183568960
4538,1717750476,2185325720
4641,1899000276,2187084480
4744,2080250076,2188845520
