TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
520,0,0
623,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1655,0,0
1758,0,0
1861,468468,70130016
1964,1236648,184159536
2067,2580424,381165488
2170,2765224,408723656
2273,2878652,425342104
2376,2951928,436137064
2480,3103772,459670904
2583,4147136,613985064
2686,4956560,732282936
2788,5119044,756275872
2891,5225584,771893408
2994,5308856,784193872
3097,5910884,874354536
3200,7179228,1060474536
3303,27397088,1084739008
3406,184727688,1086266168
3509,228984332,1290694912
3612,348816960,1414332888
3715,539366980,1431800560
3819,573784344,1693478536
3922,749173240,1743069136
4025,875751032,1870398192
4128,1009178316,1975208136
4231,1196885728,1993073816
4334,1318397104,2121107752
4436,1470170032,2182927240
4539,1661936032,2184785400
4642,1848765604,2186597720
4745,1956484484,2187628640
