RATIO,USER,SYSTEM,WALLCLOCK,MAJOR_FAULTS,MINOR_FAULTS,PAGES_EVICTED,PAGES_SWAPPED_IN
100,6.73,1.12,0:07.86,119,678839,0,606
90,7.01,0.98,0:08.00,1652,687745,0,12500
80,6.86,1.30,0:08.17,2160,693767,0,13737
70,7.05,1.33,0:08.39,8922,707521,0,26882
60,7.09,1.94,0:09.04,46822,723816,0,62595
50,7.04,2.69,0:09.76,82020,823237,0,128029
40,7.18,3.27,0:10.47,116112,919191,0,286575
30,7.55,3.51,0:11.09,187483,977672,0,451708
20,7.50,4.05,0:11.58,228463,1031773,0,572898
10,7.70,4.65,0:12.39,294793,1080853,0,756796
5,8.68,4.74,0:13.47,321503,1127764,0,843564
