RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME
100,0,678992,762194.0,42531.63,119,1159.092,65.323,,,,
100,1,750,1270.643,2.032,,,,,,,
100,2,713,1180.030,1.607,,,,,,,
100,3,632,1036.868,1.798,,,,,,,
100,4,704,1305.910,3.397,2,38.166,358.798,,,,
90,0,689323,779496.9,635364.0,1652,13200.26,20.731,,,,
90,1,948,1782.584,2.165,,,,,,,
90,2,845,1533.107,1.719,,,,,,,
90,3,754,1383.620,2.131,,,,,,,
90,4,542,1007.667,1.878,,,,,,,
80,0,695853,793871.0,1288315,2160,23854.97,958.682,4,152977.7,431995639,
80,1,749,1323.976,2.460,,,,,,,
80,2,871,1607.755,2.520,,,,,,,
80,3,702,1074.268,2.074,,,,,,,
80,4,489,814.452,1.724,,,,,,,
70,0,716369,865696.2,240512.8,8922,75897.69,1710.267,9,252219.6,90590647,
70,1,957,1723.714,1.443,,,,,,,
70,2,778,1417.031,1.769,,,,,,,
70,3,816,1445.448,2.621,,,,,,,
70,4,359,646.973,2.030,,,,,,,
60,0,770636,1187076,2479524,46822,333261.2,27940.86,14,415923.3,795630725,
60,1,636,1151.328,1.786,,,,,,,
60,2,342,559.522,2.733,,,,,,,
60,3,267,520.444,13.767,,,,,,,
60,4,695,1263.275,2.003,,,,,,,
50,0,905183,1607570,48257269,82020,641681.0,180347.5,19,580615.4,252959537,
50,1,709,1215.023,2.018,,,,,,,
50,2,705,1199.507,2.612,,,,,,,
50,3,516,826.466,1.871,,,,,,,
50,4,237,406.983,1.565,,,,,,,
40,0,1035229,2033493,21771833,116112,983752.2,138914.5,31,785774.1,296449517,
40,1,738,1403.552,5.217,,,,,,,
40,2,357,651.927,1.782,,,,,,,
40,3,579,906.091,2.959,3,47.873,85.520,,,,
40,4,567,1021.128,1.931,,,,,,,
30,0,1165166,2564293,11158010,187484,1402671,20413895,39,674948.2,175867434,
30,1,554,1008.666,4.638,2,42.050,334.473,,,,
30,2,506,893.443,4.289,,,,,,,
30,3,508,765.494,0.917,,,,,,,
30,4,416,723.726,2.155,,,,,,,
20,0,1260283,2875188,580794.2,228463,1645625,495414.3,54,735347.3,83551435,
20,1,631,1238.982,3.602,2,38.817,331.299,,,,
20,2,438,667.760,2.097,,,,,,,
20,3,387,685.625,2.158,,,,,,,
20,4,336,645.220,1.749,,,,,,,
10,0,1375572,3411749,4000001,294793,2059064,781970.2,62,758609.7,61995365,
10,1,625,1080.527,2.137,5,34.676,3.989,,,,
10,2,437,769.858,4.635,,,,,,,
10,3,281,467.394,5.825,1,34.888,0.000,,,,
10,4,131,220.672,0.925,,,,,,,
5,0,1449266,3781023,6104791,321503,2332806,2510126,64,631124.9,39017591,
5,1,377,756.757,5.652,1,34.827,0.000,,,,
5,2,187,276.195,2.394,,,,,,,
5,3,276,411.506,1.259,,,,,,,
5,4,369,552.911,1.100,,,,,,,
