RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME,LOCK_MINPF_HIT,LOCK_MINPF_TIME,LOCK_MINPF_S2,3PO_PF_HIT,3PO_PF_TIME,3PO_PF_S2,PREFETCH_TIME,SWAP_CACHE_READ_TIME,BUMP_NEXT_FETCH_TIME
100,1,1048767,5719248,117845796,126273,4284497,6510461,,,,,548927,498236.1,1004683,1048767,37544.89,6976273,,,
100,2,1048818,5742728,3988497,127212,4303878,3328118,,,,,549046,502420.8,36583607,1048818,37272.78,131260.5,,,
90,1,1048872,5603244,12592485,130300,4200211,2839453,10,101091.9,148339817,,548729,465192.4,119682.3,1048872,36394.19,406373.1,,,
90,2,1048989,5621683,1395288,129242,4207029,50976366,7,64999.57,105305488,,548440,469131.9,1548931,1048989,37906.96,318128.8,,,
80,1,1048778,5710716,6107048,138821,4316977,3254227,12,146246.4,138644882,,549032,440616.9,9280439,1048778,36649.10,228571.9,,,
80,2,1049066,5699971,49653811,137772,4304467,8379463,14,148580.5,185579618,,549054,443180.3,64060968,1049066,38688.89,2068816,,,
70,1,1048923,5493140,12765429,136709,4120108,6512703,21,259101.9,210319590,,549051,419465.5,12294252,1048923,35574.11,437453.0,,,
70,2,1048923,5535129,555986.9,136722,4150635,11541587,20,213131.0,137291366,,549183,421020.9,69530201,1048923,36650.96,427830.6,,,
60,1,1048948,5300222,4646060,135173,3955051,12775555,28,282267.5,132980230,,548576,391527.1,3642151,1048948,36016.54,245309.7,,,
60,2,1048830,5271491,2695907,134622,3918644,4199438,30,339739.1,197363618,,548397,389466.2,18108228,1048830,35969.98,116603.2,,,
50,1,1048857,5155927,4371588,137254,3836979,13414900,33,423876.3,199973636,,548210,362690.5,6711808,1048857,37967.98,151527.8,,,
50,2,1048991,5175208,414610.7,137578,3840035,2687190,29,384409.0,238881955,,548479,373134.1,24407694,1048991,37985.23,295337.9,,,
40,1,1048972,4987942,26008981,137367,3686341,5267892,39,439053.1,173921698,,547857,341746.5,8127085,1048972,38672.90,1113503,,,
40,2,1048820,4930302,2710732,136790,3653166,3692304,52,530503.6,128773298,,547893,329557.7,4502389,1048820,36171.13,106280.5,,,
30,1,1048868,4792935,863733.4,136028,3531247,11530888,65,527368.7,98336712,,547388,306591.6,2885342,1048868,36784.25,318646.1,,,
30,2,1048813,4773823,8073804,135726,3503596,28493994,65,560564.8,118148230,,547555,308638.7,6607672,1048813,39325.03,411825.7,,,
20,1,1048873,4551048,3828366,136927,3315110,5530946,58,696880.1,174081936,,546467,273131.6,8833099,1048873,36869.85,155570.7,,,
20,2,1048853,4621207,137640123,137542,3374569,2875914,48,543072.1,166021260,,547479,279854.3,1750280,1048853,36746.38,3542228,,,
10,1,1048907,4414622,8782181,137269,3197792,10373162,55,713218.7,180236078,,546620,251088.8,10141317,1048907,38444.02,329358.7,,,
10,2,1048900,4448837,4165319,137963,3229363,2443534,56,679407.5,172808403,,546490,246486.1,26026887,1048900,37888.90,130978.0,,,
5,1,1048808,4356285,51964067,137329,3148041,1475585,65,762597.4,178827129,,546438,238547.2,1499146,1048808,37809.86,2529538,,,
5,2,1048943,4345010,2582293,137020,3138116,5873934,68,779699.2,192986989,,546615,241971.7,1432809,1048943,36896.83,110698.5,,,
