RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME,LOCK_MINPF_HIT,LOCK_MINPF_TIME,LOCK_MINPF_S2,3PO_PF_HIT,3PO_PF_TIME,3PO_PF_S2,PREFETCH_TIME,SWAP_CACHE_READ_TIME,BUMP_NEXT_FETCH_TIME
100,1,100597,95893.97,165332.7,,,,,,,11178.65,,,,100597,20768.93,42917.93,,,
90,1,114520,206365.3,556932.2,854,9586.578,208.035,1,14718.68,0.000,59828.25,19066,33300.44,12706.73,114520,70787.15,381711.8,,,
80,1,124437,260439.5,1467996,4091,43747.20,1404.824,2,27717.91,342758.8,68208.07,25776,37989.32,19214.11,124437,80390.62,895618.0,,,
70,1,125975,288083.9,491621.4,4842,47176.39,2543.736,4,58699.74,452919.0,82364.08,27459,40060.57,28102.35,125975,94898.00,313096.2,,,
60,1,132757,311727.2,1001591,7355,60774.96,1722.033,4,64964.54,9196756,88418.58,31450,41555.07,80201.32,132757,101242.1,655843.7,,,
50,1,192511,607787.1,1675866,32294,300726.2,41711.02,4,51509.47,21283955,102934.5,59588,40197.50,83916.37,192511,123493.8,831752.5,,,
40,1,584931,1473571,4150034,17625,277315.3,137830.3,3,54322.66,14121572,671995.0,72025,88856.35,98498.96,584931,736562.1,5570827,,,
30,1,742737,1834210,1352324,5445,172037.5,10900.53,4,59689.87,9971575,929172.0,110939,167920.7,416483.8,742737,1010799,285000.3,,,
20,1,746021,1698996,42778255,30,414.214,94.877,4,74759.54,21711470,938287.4,115802,189027.2,951307.8,746021,1020250,13907977,,,
10,1,753084,1723347,10724972,4926,74094.38,5860.299,6,54435.90,5912809,923226.6,116269,156629.8,420369.9,753084,1006115,1357569,,,
5,1,881374,3019186,11908788,75800,884989.5,506823.8,20,58805.24,646901.3,1350599,170287,130579.8,591720.3,881374,1444751,7759044,,,
