RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME
100,0,105266,128246.3,1299.516,,,,,,,
100,1,455,792.898,1.197,,,,,,,
100,2,1003,1728.215,7.046,,,,,,,
100,3,1002,1708.287,2.445,,,,,,,
100,4,709,1368.971,6.272,,,,,,,
90,0,142445,271950.2,202017.8,15713,120272.8,4578.490,2,45193.24,218920928,
90,1,298,485.831,1.269,,,,,,,
90,2,795,1396.444,1.687,,,,,,,
90,3,473,843.052,3.774,,,,,,,
90,4,555,1080.818,4.765,4,31.652,14.522,,,,
80,0,175772,506301.3,270082.1,50552,350247.1,15065.36,4,89378.93,137080359,
80,1,1003,1804.033,1.679,,,,,,,
80,2,596,985.207,2.471,,,,,,,
80,3,887,1522.347,1.792,,,,,,,
80,4,587,1095.918,5.460,,,,,,,
70,0,181982,622518.3,191618.0,65250,442256.7,78744.51,6,146574.1,89952821,
70,1,399,843.370,7.034,9,86.959,143.598,,,,
70,2,532,923.864,1.728,,,,,,,
70,3,782,1171.469,1.223,,,,,,,
70,4,1219,2205.526,1.640,,,,,,,
60,0,211523,685739.9,769049.4,72993,501633.5,59954.61,6,147479.7,182758818,
60,1,788,1450.056,1.479,,,,,,,
60,2,778,1372.506,2.368,,,,,,,
60,3,249,468.632,2.789,,,,,,,
60,4,868,1567.139,1.569,,,,,,,
50,0,320636,850880.4,777735.0,79344,586780.2,65194.62,9,185539.1,203678627,
50,1,651,1251.912,3.727,,,,,,,
50,2,748,1250.071,1.605,,,,,,,
50,3,630,1078.797,3.071,,,,,,,
50,4,549,962.716,1.192,,,,,,,
40,0,752708,1683210,6037102,129801,1120991,268862.4,17,391593.5,216412619,
40,1,705,1267.689,1.071,,,,,,,
40,2,442,774.673,1.529,,,,,,,
40,3,218,397.646,1.403,,,,,,,
40,4,202,340.045,1.337,,,,,,,
30,0,1306042,3599297,3815399,291994,2575774,5603626,9,212346.0,328921622,
30,1,272,275.932,1.281,,,,,,,
30,2,370,540.955,1.359,,,,,,,
30,3,108,157.762,5.075,,,,,,,
30,4,417,724.357,1.225,,,,,,,
20,0,1343896,3711591,2900806,302255,2669755,1271383,10,164803.0,37077416,
20,1,411,611.867,0.724,,,,,,,
20,2,200,305.676,1.326,,,,,,,
20,3,113,176.166,3.164,,,,,,,
20,4,86,177.574,2.620,,,,,,,
10,0,2665228,8391442,1346426,998185,6760549,66303970,14,156195.5,4498726,
10,1,304,535.301,1.936,,,,,,,
10,2,,,,,,,,,,
10,3,224,398.407,0.757,,,,,,,
10,4,144,194.190,1.565,,,,,,,
5,0,2666593,8140226,3009637,944144,6490049,47160.54,20,199390.5,9945450,
5,1,158,279.002,1.350,,,,,,,
5,2,238,324.829,0.514,,,,,,,
5,3,237,313.975,0.731,,,,,,,
5,4,125,212.769,3.311,1,13.447,0.000,,,,
