RATIO,USER,SYSTEM,WALLCLOCK,MAJOR_FAULTS,MINOR_FAULTS,PAGES_EVICTED,PAGES_SWAPPED_IN
100,5.97,0.19,0:06.16,0,105103,0,0
90,6.03,0.39,0:06.43,15713,126806,0,16995
80,5.89,0.71,0:06.60,50552,125294,0,52222
70,6.12,0.85,0:06.97,65249,116690,0,67119
60,6.13,0.97,0:07.10,72993,138531,0,74889
50,6.18,1.10,0:07.31,79344,241296,0,86491
40,6.30,2.26,0:08.64,129801,622862,0,229934
30,6.72,4.06,0:10.92,291994,1014050,0,684730
20,6.44,4.49,0:11.06,302255,1041642,0,718142
10,7.29,9.53,0:16.86,998185,1667045,0,1477545
5,7.59,9.03,0:16.67,944144,1722523,0,1546720
