RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME
100,0,99197,120543.2,31504.75,,,,,,,6207.256
100,1,935,1498.703,3.459,,,,,,,146.021
100,2,873,2613.462,1756.216,,,,,,,1382.998
100,3,224,393.984,1.831,,,,,,,
100,4,258,424.577,1.741,,,,,,,
90,0,117450,168671.1,57359.30,65,504.763,41.195,2,58776.80,341905026,35199.77
90,1,18294,51532.24,6942.231,1,30.152,0.000,2,43853.38,499597472,31261.58
90,2,16666,50141.81,8738.025,,,,2,46043.26,582062360,31161.94
90,3,129,252.148,1.634,,,,,,,
90,4,111,203.793,0.808,,,,,,,
80,0,119683,174013.4,1058201,47,390.645,36.919,4,74342.59,62770501,38668.46
80,1,25340,62627.09,19498.42,,,,1,30829.58,0.000,36924.43
80,2,19393,55163.42,12020.25,3,59.737,175.755,1,29919.64,0.000,33522.51
80,3,175,312.302,1.792,,,,,,,
80,4,213,398.981,2.290,,,,,,,
70,0,119819,181359.6,82126.69,70,538.022,34.396,5,67478.49,20498938,41438.46
70,1,28689,71319.75,19744.85,129,2003.081,134.690,2,21098.72,45618097,39470.65
70,2,21949,62145.69,51934.81,36,314.140,50.565,2,24368.19,13816825,36838.24
70,3,268,524.966,3.489,,,,,,,
70,4,353,611.046,1.024,,,,,,,
60,0,126742,199611.9,1109083,155,1865.465,103.541,4,55370.10,100686513,43438.68
60,1,25578,70377.54,36939.52,3,21.556,2.254,2,43695.86,42359670,42026.62
60,2,43607,87660.33,30349.83,428,7186.596,126.326,2,44544.76,51704738,42766.69
60,3,282,536.321,2.183,,,,,,,
60,4,36,69.731,7.954,,,,,,,
50,0,170593,244162.6,116463.2,573,6597.943,96.432,3,41009.25,47624325,55165.21
50,1,50983,96473.03,148595.1,167,2017.407,110.479,3,66646.74,220322004,47692.01
50,2,61889,108443.3,44117.47,192,2855.188,123.789,3,65285.23,225135165,52546.21
50,3,378,646.103,1.205,,,,,,,
50,4,195,216.856,3.698,,,,,,,
40,0,412561,600745.7,4364518,868,6048.862,22.236,5,75308.77,33639474,228055.9
40,1,293699,460742.2,959515.5,884,6323.252,25.295,6,102275.5,51610986,223237.1
40,2,297277,465181.2,41976232,634,4640.285,27.525,9,169745.1,87343111,229732.2
40,3,153,264.158,12.142,8,82.331,106.743,,,,
40,4,276,469.387,5.495,31,181.771,1.087,,,,
30,0,442655,728513.3,2617632,102,746.321,17.644,4,47574.77,42020960,311257.6
30,1,325334,558719.0,4116568,12,98.441,45.858,1,19597.48,0.000,285284.4
30,2,313982,551208.9,1937188,89,689.998,27.232,2,30964.13,32219503,279887.8
30,3,113,229.168,1.075,,,,,,,
30,4,76,106.998,0.839,,,,,,,
20,0,449592,877405.1,2909851,117,862.982,34.989,4,43806.92,9514472,404307.0
20,1,325803,684714.5,3708965,1,10.996,0.000,1,15614.47,0.000,365412.5
20,2,326413,704224.0,1314243,1,28.348,0.000,1,16124.40,0.000,378937.6
20,3,138,323.232,4.459,16,95.224,1.570,,,,
20,4,191,460.102,5.770,31,190.647,2.091,,,,
10,0,454522,800579.5,3581455,885,5283.234,3.695,5,42710.49,8447384,343848.0
10,1,328215,619369.5,1687919,1257,7358.522,4.347,2,24721.75,3392585,316568.1
10,2,329293,620297.3,1615356,1283,7393.469,3.018,2,24730.71,3202891,318070.7
10,3,83,278.748,11.070,34,204.570,3.737,,,,
10,4,56,66.509,3.655,2,15.793,9.189,,,,
5,0,482943,1250345,3462398,7196,49591.26,7481.007,5,30932.35,1231213,584534.8
5,1,353564,1072218,5094229,5354,19380.69,225.453,1,7897.330,0.000,556694.2
5,2,355496,1071814,5416367,5525,19166.32,1550.419,1,7912.906,0.000,561259.6
5,3,213,297.311,0.832,,,,,,,
5,4,102,289.220,20.915,16,121.251,60.368,,,,
