TIME,RECV,XMIT
4,0,0
107,0,0
210,376236,55575432
313,765672,110663016
416,1248280,181702952
519,1908168,277575632
622,30780352,380227104
725,90326216,422957216
827,144826988,475849112
930,211001608,538504408
1033,272925656,578404544
1136,332642384,627408968
1238,397948584,679383312
1341,456484556,721458888
1444,510612808,772815512
1547,581255732,819807456
1650,641606936,871229168
1753,710223476,923587832
1855,772143304,963696416
1958,832481992,1013432280
2061,899033724,1069941688
2164,958728920,1116680024
2266,1016358868,1162340664
2369,1084088088,1228251752
2472,1151811448,1272635176
2575,1214007840,1322515480
2678,1287072760,1367596424
2780,1352602820,1422643640
2883,1419502768,1478835360
2986,1480836896,1524446720
3089,1541184740,1575476512
3192,1607408304,1639290072
3295,1674407368,1682937928
3398,1734844472,1732264824
3500,1800205144,1776617560
3603,1858067696,1826418776
3706,1921730208,1881667120
3809,1983453580,1923184704
3912,2043175852,1973146816
4015,2111726880,2030850992
4118,2184625304,2086991800
4221,2256556664,2143534344
