RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME,LOCK_MINPF_HIT,LOCK_MINPF_TIME,LOCK_MINPF_S2,3PO_PF_HIT,3PO_PF_TIME,3PO_PF_S2,PREFETCH_TIME,SWAP_CACHE_READ_TIME,BUMP_NEXT_FETCH_TIME
100,1,542195,827551.5,5139361,14405,264935.8,38560.91,,,,68718.11,17641,776.829,11.057,542195,125933.4,474449.5,,,
100,2,524753,534539.9,1333164,12,577.779,4601.257,,,,65978.71,12,3.318,0.654,524753,121527.8,310877.5,,,
100,3,542123,822668.2,10355516,13959,258246.0,32515.33,,,,69018.59,17463,884.781,4.193,542123,126015.8,921228.0,,,
100,4,542490,829998.0,2214791,14435,266973.3,24149.05,,,,67906.41,18002,772.372,13.118,542490,126425.2,259862.1,,,
90,1,747404,3806324,3479330,4,794.475,1356.904,37,539386.8,354342802,342317.9,400441,2605427,3328021,747404,428054.7,3009086,,,
90,2,680783,4680932,2524716,15,1388.504,6381.614,29,484617.7,394125238,593414.6,646001,3235720,23519060,680783,673366.9,4017134,,,
90,3,687864,3148245,15408279,4,812.121,7340.532,20,368556.3,282948662,372938.3,292943,1806538,6272204,687864,476470.6,533382.5,,,
90,4,750056,3863067,2756910,4,1111.336,7010.669,34,482787.0,263351369,340501.2,404769,2660943,1437731,750056,425326.1,3729645,,,
80,1,286924,332921.4,508816.2,,,,,,,42502.90,,,,286924,76561.36,153228.1,,,
80,2,257199,1378404,1369182,10,71.005,1.635,,,,415630.5,353415,633540.7,2647399,257199,446399.7,3530740,,,
80,3,171604,259402.4,470538.8,,,,,,,37337.55,,,,171604,64639.35,165912.0,,,
80,4,256259,288502.4,391553.4,,,,,,,38481.58,,,,256259,67329.29,112481.4,,,
70,1,28810,41370.07,44594.58,,,,,,,5305.942,,,,28810,9408.626,13084.18,,,
70,2,27125,188439.3,525100.2,,,,,,,59128.25,36120,83398.27,112834.2,27125,63070.07,275402.5,,,
70,3,3,5.412,2.018,,,,,,,,,,,3,0.222,0.001,,,
70,4,17954,23072.96,49848.19,,,,,,,3230.062,,,,17954,5242.646,10990.65,,,
60,1,829842,7622185,2074394,15,1024.222,8535.413,68,1100704,331309874,625006.6,848921,5867884,24191423,829842,724192.2,4695982,,,
60,2,931681,6592318,3414006,8,886.057,12714.97,99,1436946,310474504,562429.6,735328,4833972,10348115,931681,671485.2,3955457,,,
60,3,890338,6173288,25046035,8,1545.227,15695.44,60,1083767,331929200,722077.0,658061,3993980,1395983,890338,857602.1,42085727,,,
60,4,843948,7672722,68301199,15,1128.593,5743.008,64,1073235,235045167,614799.2,854140,5904092,4194986,843948,715088.3,147214584,,,
