TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
314,0,0
417,0,0
520,0,0
623,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1243,0,0
1345,0,0
1449,0,0
1552,0,0
1656,0,0
1759,0,0
1863,0,0
1966,0,0
2069,0,0
2172,0,0
2276,0,0
2379,0,0
2482,0,0
2586,0,0
2688,0,0
2792,423584,63777120
2895,1203020,178145792
2997,1862448,275833976
3100,3103828,459799120
3203,41871332,613192496
3306,215591404,660211192
3409,386277668,717025160
3512,463359648,927051440
3615,568803968,1090463512
3717,734636004,1157144616
3821,880079036,1265740016
3923,960141316,1456428728
4026,1097282260,1583319688
4129,1257650844,1668450696
4232,1386222304,1810060088
4335,1480181500,1983716672
4438,1630320032,2087753608
4541,1783911200,2186067504
4644,1966517476,2187838304
4747,2137383044,2189484304
4849,2139473912,2189503064
