TIME,RECV,XMIT
4,0,0
108,0,0
211,0,0
315,0,0
418,0,0
521,0,0
625,0,0
728,0,0
831,0,0
935,0,0
1038,659008,97783312
1141,1513400,224907408
1244,2635612,389772504
1346,2828168,417855944
1449,2930984,432948208
1552,2993984,442254208
1655,3244976,479978664
1758,4364640,646216912
1862,5007744,739938672
1965,5154660,761607176
2067,5264700,777936104
2170,5352032,790571584
2274,6008240,888702320
2377,7168196,1059109656
2480,7385532,1091002352
2582,7525028,1111554136
2685,7637476,1128164312
2788,7890176,1166587752
2891,8890504,1314577968
2994,9576336,1414826336
3097,9752064,1440821096
3200,9898560,1462187672
3303,10020360,1480415024
3406,10661252,1575464440
3509,11699716,1728694968
3612,129224108,1795055200
3715,263219912,1905160952
3818,367537584,2064587168
3921,522340004,2146086776
4024,692645180,2175523304
4126,865234580,2177198864
4230,1042360380,2178916184
4333,1218228472,2180637408
4436,1395374892,2182356128
4538,1572706892,2184077408
4641,1750657492,2185801928
4744,1920211628,2187447408
4848,2095132416,2189143128
4950,2176633700,2189921088
